"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","三洋建設株式会社","","片側交互通行","上下","2020/01/06","2020/08/31","","","","","","終日","","","","無","","","135.20917511773","33.9695393401868","片側規制"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","三洋建設株式会社","","片側交互通行","上下","2020/01/06","2020/08/31","","","","","","終日","","","","無","","","135.205907396343","33.9707051971463","片側規制"
"一般県道 古座川熊野川線　古座川町下露(通行止)","","","一般県道 古座川熊野川線","古座川町下露","古座川町下露","","道路工事","通行止","","2020/06/15 8:00","2021/01/06 17:00","串本建設部","その他","道路工事","","","終日","","","","有","県道古座川熊野川線、国道371号、町道佐田下露線、県道古座川熊野川線","","135.696038012504","33.6109059129114","通行止"
"一般県道 古座川熊野川線　古座川町下露(通行止)","","","一般県道 古座川熊野川線","古座川町下露","古座川町下露","","道路工事","通行止","","2020/06/15 8:00","2021/01/06 17:00","串本建設部","その他","道路工事","","","終日","","","","有","県道古座川熊野川線、国道371号、町道佐田下露線、県道古座川熊野川線","","135.696341987844","33.6109589104151","通行止"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/05 9:00","2020/09/15 17:00","","","","","","終日","","","","無","","","135.511724052365","34.1481654989705","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/05 9:00","2020/09/15 17:00","","","","","","終日","","","","無","","","135.51009917848","34.149848283548","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2020/07/31 17:00","","","","","","終日","","","","無","","","135.510899284742","34.1435990552682","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2020/07/31 17:00","","","","","","終日","","","","無","","","135.510512241339","34.1461487497759","片側規制"
"一般県道 古座川熊野川線　古座川町松根(車両総重量８ｔ以上)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","車両総重量８ｔ以上","上下","2020/02/20 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道３７１号、町道佐田下露線、県道古座川熊野川線","","135.712228487291","33.6767415603224","大型車通行止"
"一般県道 古座川熊野川線　古座川町松根(車両総重量８ｔ以上)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","車両総重量８ｔ以上","上下","2020/02/20 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道３７１号、町道佐田下露線、県道古座川熊野川線","","135.712903420275","33.6769795345619","大型車通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2020/06/19 15:30","未定","串本建設部","落石","","","","終日","","","","無","","","135.682915944809","33.6640917099245","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2020/06/19 15:30","未定","串本建設部","落石","","","","終日","","","","無","","","135.673839571529","33.6691237922503","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2020/06/15 ","2021/01/06","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696066010186","33.6109149122203","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2020/06/15 ","2021/01/06","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696347987369","33.6109589104828","通行止"
"一般県道 大附見老津停車場線　すさみ町見老津(通行止)","","","一般県道 大附見老津停車場線","すさみ町見老津","すさみ町見老津","","災害","通行止","上下","2020/6/29","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.576325053024","33.5210403224437","通行止"
"一般県道 大附見老津停車場線　すさみ町見老津(通行止)","","","一般県道 大附見老津停車場線","すさみ町見老津","すさみ町見老津","","災害","通行止","上下","2020/6/29","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.575712141938","33.5195904788921","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/07/30 17:00","","","","","","終日","","","","有","","","135.325151604011","33.9662409927244","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/07/30 17:00","","","","","","終日","","","","有","","","135.32588147619","33.9693846697697","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","","","終日全面通行止","上下","2020/4/17","2020/12/31 17:00","","","","","","終日","","","","有","","","135.341185491356","33.8472479272012","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","","","終日全面通行止","上下","2020/4/17","2020/12/31 17:00","","","","","","終日","","","","有","","","135.342018430454","33.846639999446","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止","","2020/07/04 4:00","未定","西牟婁建設部","その他","崩土のおそれあり","","","終日","","","","有","国道311号、県道龍神中辺路線","","135.41201413716","33.7704007009505","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止","","2020/07/04 4:00","未定","西牟婁建設部","その他","崩土のおそれあり","","","終日","","","","有","国道311号、県道龍神中辺路線","","135.423150815366","33.7931229288443","通行止"
"主要地方道 御坊中津線　日高川町江川(片側規制)","","","主要地方道 御坊中津線","日高川町江川","日高川町江川","","災害","片側規制","","2020/7/4","未定","日高建設部","その他","路面陥没の恐れがあるため","","","終日","","","","有","","","135.208270454272","33.8887765098805","片側規制"
"主要地方道 御坊中津線　日高川町江川(片側規制)","","","主要地方道 御坊中津線","日高川町江川","日高川町江川","","災害","片側規制","","2020/7/4","未定","日高建設部","その他","路面陥没の恐れがあるため","","","終日","","","","有","","","135.209364342565","33.8887385406043","片側規制"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市伏菟野","","災害","全面通行止","上下","2020/07/06 13:00","未定","西牟婁建設部","その他","崩土のため","","","終日","","","","無","","","135.461497446911","33.7995302685294","通行止"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市伏菟野","","災害","全面通行止","上下","2020/07/06 13:00","未定","西牟婁建設部","その他","崩土のため","","","終日","","","","無","","","135.461983409606","33.7997242466516","通行止"
"一般県道 海南吉備線　有田川町賢(全面通行止)","","有田建設部","一般県道 海南吉備線","有田川町賢","有田川町賢","紀東工営","","全面通行止","上下","2020/07/13 8:00","2020/09/30 18:00","","","","","","終日","","","","有","","","135.215414022717","34.0945102545892","通行止"
"一般県道 海南吉備線　有田川町賢(全面通行止)","","有田建設部","一般県道 海南吉備線","有田川町賢","有田川町賢","紀東工営","","全面通行止","上下","2020/07/13 8:00","2020/09/30 18:00","","","","","","終日","","","","有","","","135.215276029446","34.0948252108438","通行止"
"一般県道 野上清水線　紀美野町梅本(全面通行止)","","","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","災害","全面通行止","上下","2018/07/14 18:30","未定","海草建設部","法面崩壊","","","","終日","","","","無","","令和2年7月8日の大雨により、う回路としていた紀美野町道（坂本地内）が崩土等により通行止めとなっていますので、国道424号等を利用し、迂回してください。","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(全面通行止)","","","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","災害","全面通行止","上下","2018/07/14 18:30","未定","海草建設部","法面崩壊","","","","終日","","","","無","","令和2年7月8日の大雨により、う回路としていた紀美野町道（坂本地内）が崩土等により通行止めとなっていますので、国道424号等を利用し、迂回してください。","135.347076284527","34.1173927419613","通行止"
"紀美野町道　紀美野町南畑(全面通行止)","","","紀美野町道","紀美野町南畑","紀美野町坂本","","災害","全面通行止","上下","2020/7/8","未定","海南工事事務所","雨量","","","","終日","","","","無","","紀美野町道の通行止め情報です。詳細については、紀美野町建設課へ問い合わせください。","135.343263315712","34.1295911607308","通行止"
"紀美野町道　紀美野町南畑(全面通行止)","","","紀美野町道","紀美野町南畑","紀美野町坂本","","災害","全面通行止","上下","2020/7/8","未定","海南工事事務所","雨量","","","","終日","","","","無","","紀美野町道の通行止め情報です。詳細については、紀美野町建設課へ問い合わせください。","135.347223282585","34.1169857927114","通行止"
"主要地方道 和歌山橋本線　紀の川市貴志川町長山(片側交互通行)","","","主要地方道 和歌山橋本線","紀の川市貴志川町長山","紀の川市貴志川町長山","","災害","片側交互通行","下り","2020/7/8","未定","那賀建設部","法面崩壊","","","","終日","","","","有","岩出海南線","","135.283081828226","34.2056379499692","片側規制"
"主要地方道 和歌山橋本線　紀の川市貴志川町長山(片側交互通行)","","","主要地方道 和歌山橋本線","紀の川市貴志川町長山","紀の川市貴志川町長山","","災害","片側交互通行","下り","2020/7/8","未定","那賀建設部","法面崩壊","","","","終日","","","","有","岩出海南線","","135.285297610906","34.2059079729943","片側規制"
"主要地方道 有田湯浅線　有田市千田(長さ12mを超える車両のみ通行止)","","有田建設部","主要地方道 有田湯浅線","有田市千田","有田市千田","匠建設","","長さ12mを超える車両のみ通行止","上下","2020/07/09 12:00","2021/06/30 17:00","","","","","","終日","","","","有","","","135.137984457007","34.060156768241","大型車通行止"
"主要地方道 有田湯浅線　有田市千田(長さ12mを超える車両のみ通行止)","","有田建設部","主要地方道 有田湯浅線","有田市千田","有田市千田","匠建設","","長さ12mを超える車両のみ通行止","上下","2020/07/09 12:00","2021/06/30 17:00","","","","","","終日","","","","有","","","135.137575428133","34.0624814232123","大型車通行止"
"主要地方道 田辺印南線　印南町樮川(片側規制)","","","主要地方道 田辺印南線","印南町樮川","印南町樮川","","災害","片側規制","","2020/07/10 7:30","未定","日高建設部","その他","崩土のため","","","終日","","","","無","","","135.289736442733","33.8466905820715","片側規制"
"主要地方道 田辺印南線　印南町樮川(片側規制)","","","主要地方道 田辺印南線","印南町樮川","印南町樮川","","災害","片側規制","","2020/07/10 7:30","未定","日高建設部","その他","崩土のため","","","終日","","","","無","","","135.290041419764","33.8467775758698","片側規制"
"主要地方道 高野口野上線　紀美野町真国宮(全面通行止)","","","主要地方道 高野口野上線","紀美野町真国宮","紀美野町蓑津呂","","災害","全面通行止","上下","2020/07/11 13:00","未定","海南工事事務所","法面崩壊","","","","終日","","","","有","紀美野町道","安全対策実施後、片側通行通行規制へ変更する場合があります。","135.381920328087","34.1709369022976","通行止"
"主要地方道 高野口野上線　紀美野町真国宮(全面通行止)","","","主要地方道 高野口野上線","紀美野町真国宮","紀美野町蓑津呂","","災害","全面通行止","上下","2020/07/11 13:00","未定","海南工事事務所","法面崩壊","","","","終日","","","","有","紀美野町道","安全対策実施後、片側通行通行規制へ変更する場合があります。","135.383772159769","34.1717618313708","通行止"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2020/07/10 19:00","未定","有田建設部","落石","","","","終日","","","","無","","","135.396773192038","34.0959626662692","片側規制"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2020/07/10 19:00","未定","有田建設部","落石","","","","終日","","","","無","","","135.398787979092","34.0976644724075","片側規制"
