"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止※４ｔ超車両は終日全面通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","時間制限通行止※４ｔ超車両は終日全面通行止","上下","2020/6/29","2020/12/31 17:00","","","","","","時間規制","9:00～12:00,13:00～15:00,15:15～17:00","","","有","","","135.406752007576","33.8434331035659","通行止"
"主要地方道 高野口野上線　紀美野町真国宮(片側交互通行)","","","主要地方道 高野口野上線","紀美野町真国宮","紀美野町蓑津呂","","災害","片側交互通行","上下","2020/07/30 16:00","未定","海草建設部","法面崩壊","片側通行","","","終日","","","","有","紀美野町道","8月7日午前9:00～12:00の間、工事による全面通行止めを実施します。その間はう回路のご利用をお願いします。","135.381921327999","34.1709369023197","片側規制"
"主要地方道 高野口野上線　紀美野町真国宮(片側交互通行)","","","主要地方道 高野口野上線","紀美野町真国宮","紀美野町蓑津呂","","災害","片側交互通行","上下","2020/07/30 16:00","未定","海草建設部","法面崩壊","片側通行","","","終日","","","","有","紀美野町道","8月7日午前9:00～12:00の間、工事による全面通行止めを実施します。その間はう回路のご利用をお願いします。","135.383772159769","34.1717618313708","片側規制"
"一般国道 424号　有田川町西ケ峯(全面通行止)","","有田建設部","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","三洋建設株式会社","","全面通行止","上下","2020/08/17 8:15","2021/04/30 17:15","","","","日曜除く","","時間規制","8:15～17:15","緊急車両除く","","有","","","135.282157922919","34.0927196831812","通行止"
"一般国道 424号　有田川町西ケ峯(全面通行止)","","有田建設部","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","三洋建設株式会社","","全面通行止","上下","2020/08/17 8:15","2021/04/30 17:15","","","","日曜除く","","時間規制","8:15～17:15","緊急車両除く","","有","","","135.28201993231","34.0932695985678","通行止"
"一般県道 垣内貴志川線　紀の川市桃山町野田原(片側規制)","","","一般県道 垣内貴志川線","紀の川市桃山町野田原","紀の川市桃山町野田原","","災害","片側規制","上下","2020/08/08 14:00","未定","那賀建設部","その他","崩土","","","終日","","","","無","","","135.401905949743","34.1972663969395","片側規制"
"一般県道 垣内貴志川線　紀の川市桃山町野田原(片側規制)","","","一般県道 垣内貴志川線","紀の川市桃山町野田原","紀の川市桃山町野田原","","災害","片側規制","上下","2020/08/08 14:00","未定","那賀建設部","その他","崩土","","","終日","","","","無","","","135.401413962421","34.1969444078859","片側規制"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","未定","","","","","","終日","","","","有","","","135.325151604011","33.9662409927244","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","未定","","","","","","終日","","","","有","","","135.32588147619","33.9693846697697","通行止"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2020/04/30 9:00","2021/05/13 17:00","","","","","","終日","","","","無","","","135.567684923316","34.2174507840701","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2020/04/30 9:00","2021/05/13 17:00","","","","","","終日","","","","無","","","135.572544614334","34.2129322967373","片側規制"
"一般県道 野上清水線　有田川町楠本(全面通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","平林組","","全面通行止","上下","2020/09/10 9:00","2020/11/30 18:00","","","","","","終日","","","","有","町道野沢結城線","","135.362106672921","34.1044544309381","通行止"
"一般県道 野上清水線　有田川町楠本(全面通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","平林組","","全面通行止","上下","2020/09/10 9:00","2020/11/30 18:00","","","","","","終日","","","","有","町道野沢結城線","","135.36006279756","34.1030615991964","通行止"
"一般国道 168号　新宮市相賀(片側交互通行)","","新宮建設部","一般国道 168号","新宮市相賀","新宮市相賀","","","片側交互通行","上下","2020/03/16","2021/03/31","","","","","","終日","","","","無","","","135.937699595678","33.749653975701","片側規制"
"一般国道 168号　新宮市相賀(片側交互通行)","","新宮建設部","一般国道 168号","新宮市相賀","新宮市相賀","","","片側交互通行","上下","2020/03/16","2021/03/31","","","","","","終日","","","","無","","","135.938001613684","33.745726392949","片側規制"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2020/07/10 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.399930882494","34.0976374784744","片側規制"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2020/07/10 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.398494006814","34.0975444858188","片側規制"
"主要地方道 田辺龍神線　日高川町寒川(全面通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","北村建設（株）","","全面通行止","上下","2020/09/10 9:00","2021/03/03 17:00","","","","","","終日","","","","有","","","135.49956646842","33.9572706559882","通行止"
"主要地方道 田辺龍神線　日高川町寒川(全面通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","北村建設（株）","","全面通行止","上下","2020/09/10 9:00","2021/03/03 17:00","","","","","","終日","","","","有","","","135.501228381346","33.9571626527009","通行止"
"一般国道 480号　高野町花坂(片側交互通行)","","伊都建設部","一般国道 480号","高野町花坂","高野町花坂","","","片側交互通行","上下","2020/03/30 9:00","2020/12/25 17:00","","","","","","終日","","","","無","","","135.537923067424","34.2168790397877","片側規制"
"一般国道 480号　高野町花坂(片側交互通行)","","伊都建設部","一般国道 480号","高野町花坂","高野町花坂","","","片側交互通行","上下","2020/03/30 9:00","2020/12/25 17:00","","","","","","終日","","","","無","","","135.536408199853","34.215465221077","片側規制"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673902565198","33.6692027842982","通行止"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2021/04/30 17:00","","","","","","終日","","","","無","","","135.510899284742","34.1435990552682","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2021/04/30 17:00","","","","","","終日","","","","無","","","135.510512241339","34.1461487497759","片側規制"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2021/01/29 17:00","","","","","","終日","","","","無","","","135.281320186106","34.0805135303144","片側規制"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2021/01/29 17:00","","","","","","終日","","","","無","","","135.281650129579","34.082068285757","片側規制"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","株式会社合同興業","","片側交互通行","上下","2020/10/01 9:00","2021/03/15 17:00","","","","","","終日","","","","無","","","135.210459990272","33.9700752962878","片側規制"
"一般県道 井関御坊線　広川町上津木(片側交互通行)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","株式会社合同興業","","片側交互通行","上下","2020/10/01 9:00","2021/03/15 17:00","","","","","","終日","","","","無","","","135.208679166075","33.9694263460981","片側規制"
"主要地方道 田辺龍神線　日高川町寒川(時間制限通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","ミヤマ工業","","時間制限通行止","上下","2020/9/24","2021/03/12 17:00","","","","","","時間規制","8:00～12:00,13:00～15:00,15:30～17:00","","","有","","","135.502465300357","33.9574646104892","通行止"
"主要地方道 田辺龍神線　日高川町寒川(時間制限通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","ミヤマ工業","","時間制限通行止","上下","2020/9/24","2021/03/12 17:00","","","","","","時間規制","8:00～12:00,13:00～15:00,15:30～17:00","","","有","","","135.503355219123","33.9581795294875","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止","","2019/07/28 19:00","未定","西牟婁建設部","その他","落石の恐れ","","","終日","","","","有","県道田辺龍神線（仮設道）","仮設道により通行可","135.412580071712","33.7715055626391","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止","","2019/07/28 19:00","未定","西牟婁建設部","その他","落石の恐れ","","","終日","","","","有","県道田辺龍神線（仮設道）","仮設道により通行可","135.412477003705","33.7771828147842","通行止"
"一般県道 比井紀伊内原停車場線　日高町比井(片側規制)","","","一般県道 比井紀伊内原停車場線","日高町比井","日高町比井","","災害","片側規制","","2020/10/10","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.084352605767","33.9206879913072","片側規制"
"一般県道 比井紀伊内原停車場線　日高町比井(片側規制)","","","一般県道 比井紀伊内原停車場線","日高町比井","日高町比井","","災害","片側規制","","2020/10/10","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.085288528153","33.9207009934522","片側規制"
"主要地方道 有田湯浅線　有田市千田(片側交互通行)","","","主要地方道 有田湯浅線","有田市千田","有田市千田","","落石","片側交互通行","上下","2020/10/10 9:00","未定","有田建設部","落石","","","","終日","","","","有","国道42号","","135.138034513138","34.0581710566811","片側規制"
"主要地方道 有田湯浅線　有田市千田(片側交互通行)","","","主要地方道 有田湯浅線","有田市千田","有田市千田","","落石","片側交互通行","上下","2020/10/10 9:00","未定","有田建設部","落石","","","","終日","","","","有","国道42号","","135.138217503663","34.057821111625","片側規制"
"主要地方道 那智勝浦熊野川線　新宮市熊野川町西(※2t超車両通行止)","","","主要地方道 那智勝浦熊野川線","新宮市熊野川町西","新宮市熊野川町西","","災害","※2t超車両通行止","上下","2020/10/01","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.832410561784","33.7569661658694","大型車通行止"
"主要地方道 那智勝浦熊野川線　新宮市熊野川町西(※2t超車両通行止)","","","主要地方道 那智勝浦熊野川線","新宮市熊野川町西","新宮市熊野川町西","","災害","※2t超車両通行止","上下","2020/10/01","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.831280648263","33.7572790980842","大型車通行止"
"主要地方道 御坊中津線　日高川町山野(作業時全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町山野","日高川町山野","河秀工務店","","作業時全面通行止","上下","2020/10/8","2021/02/05 17:00","","","","","","時間規制","9:00～17:00","","","有","","","135.258978960261","33.9038792617651","通行止"
"主要地方道 御坊中津線　日高川町山野(作業時全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町山野","日高川町山野","河秀工務店","","作業時全面通行止","上下","2020/10/8","2021/02/05 17:00","","","","","","時間規制","9:00～17:00","","","有","","","135.259099953969","33.9036942824113","通行止"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","小堀建設","","片側交互通行","上下","2020/10/05 9:00","2021/03/15 17:00","","","","","","終日","","","","無","","","135.447191594692","34.0875093325924","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","小堀建設","","片側交互通行","上下","2020/10/05 9:00","2021/03/15 17:00","","","","","","終日","","","","無","","","135.446207944097","34.0860928209764","片側規制"
"一般県道 古座川熊野川線　新宮市熊野川町上長井(時間制限通行止)","","新宮建設部","一般県道 古座川熊野川線","新宮市熊野川町上長井","新宮市熊野川町上長井","","","時間制限通行止","上下","2020/11/04 8:00","2021/03/31 17:00","","","","土日祝除く","年末年始(12月26日～1月3日)除く","時間規制","8:00～10:00、10:15～12:00、13:00～15:30、15:45～17:00","","","無","","","135.813724915954","33.7676464282843","通行止"
