"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2021/04/30 17:00","","","","","","終日","","","","無","","","135.510899284742","34.1435990552682","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2021/04/30 17:00","","","","","","終日","","","","無","","","135.510512241339","34.1461487497759","片側規制"
"一般県道 比井紀伊内原停車場線　日高町比井(片側規制)","","","一般県道 比井紀伊内原停車場線","日高町比井","日高町比井","","災害","片側規制","","2020/10/10","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.084352605767","33.9206879913072","片側規制"
"一般県道 比井紀伊内原停車場線　日高町比井(片側規制)","","","一般県道 比井紀伊内原停車場線","日高町比井","日高町比井","","災害","片側規制","","2020/10/10","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.085288528153","33.9207009934522","片側規制"
"主要地方道 有田湯浅線　有田市千田(片側交互通行)","","","主要地方道 有田湯浅線","有田市千田","有田市千田","","落石","片側交互通行","上下","2020/10/10 9:00","未定","有田建設部","落石","","","","終日","","","","有","国道42号","","135.138034513138","34.0581710566811","片側規制"
"主要地方道 有田湯浅線　有田市千田(片側交互通行)","","","主要地方道 有田湯浅線","有田市千田","有田市千田","","落石","片側交互通行","上下","2020/10/10 9:00","未定","有田建設部","落石","","","","終日","","","","有","国道42号","","135.138217503663","34.057821111625","片側規制"
"主要地方道 那智勝浦熊野川線　新宮市熊野川町西(※2t超車両通行止)","","","主要地方道 那智勝浦熊野川線","新宮市熊野川町西","新宮市熊野川町西","","災害","※2t超車両通行止","上下","2020/10/01","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.832410561784","33.7569661658694","大型車通行止"
"主要地方道 那智勝浦熊野川線　新宮市熊野川町西(※2t超車両通行止)","","","主要地方道 那智勝浦熊野川線","新宮市熊野川町西","新宮市熊野川町西","","災害","※2t超車両通行止","上下","2020/10/01","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.831280648263","33.7572790980842","大型車通行止"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","小堀建設","","片側交互通行","上下","2020/10/05 9:00","2021/03/15 17:00","","","","","","終日","","","","無","","","135.447191594692","34.0875093325924","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","小堀建設","","片側交互通行","上下","2020/10/05 9:00","2021/03/15 17:00","","","","","","終日","","","","無","","","135.446207944097","34.0860928209764","片側規制"
"一般国道 371号　古座川町平井(時間制限通行止め及び重量制限（車両総重量５ｔ以上）)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","","","時間制限通行止め及び重量制限（車両総重量５ｔ以上）","上下","2020/12/01 9:00","2022/03/31 17:00","","","","日祝除く","","時間規制","","緊急車両除く","","有","国道371号、町道佐田下露線、県道古座川熊野川線、町道下露平井線","","135.688768606149","33.6199668417826","その他規制"
"一般国道 371号　古座川町平井(時間制限通行止め及び重量制限（車両総重量５ｔ以上）)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","","","時間制限通行止め及び重量制限（車両総重量５ｔ以上）","上下","2020/12/01 9:00","2022/03/31 17:00","","","","日祝除く","","時間規制","","緊急車両除く","","有","国道371号、町道佐田下露線、県道古座川熊野川線、町道下露平井線","","135.688833613103","33.6207457475488","その他規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町清水","まる陽組、株式会社辻本組、株式会社中屋組","","片側交互通行","上下","2020/12/14","2022/03/31 17:00","","","","","","終日","","","","無","","","135.446477229655","34.0863491461361","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町清水","まる陽組、株式会社辻本組、株式会社中屋組","","片側交互通行","上下","2020/12/14","2022/03/31 17:00","","","","","","終日","","","","無","","","135.442893519071","34.0871050325142","片側規制"
"一般国道 424号　みなべ町清川(片側交互通行)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","","","片側交互通行","上下","2020/12/31","2021/03/31","","","","","","終日","","","","無","","","135.411799330328","33.8693809632839","片側規制"
"一般国道 424号　みなべ町清川(片側交互通行)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","","","片側交互通行","上下","2020/12/31","2021/03/31","","","","","","終日","","","","無","","","135.412268286708","33.8698559016481","片側規制"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止（仮設道により通行可）)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止（仮設道により通行可）","","2019/07/28 19:00","未定","西牟婁建設部","その他","落石の恐れ","","","終日","","","","有","県道田辺龍神線（仮設道）","仮設道により通行可","135.412580071712","33.7715055626391","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止（仮設道により通行可）)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止（仮設道により通行可）","","2019/07/28 19:00","未定","西牟婁建設部","その他","落石の恐れ","","","終日","","","","有","県道田辺龍神線（仮設道）","仮設道により通行可","135.412477003705","33.7771828147842","通行止"
"一般国道 370号　紀美野町鎌滝(片側交互通行)","","海草建設部","一般国道 370号","紀美野町鎌滝","紀美野町鎌滝","","","片側交互通行","上下","2021/01/18","2021/07/31","","","","","","終日","","","","無","","","135.380572910267","34.1438652473549","片側規制"
"一般国道 370号　紀美野町鎌滝(片側交互通行)","","海草建設部","一般国道 370号","紀美野町鎌滝","紀美野町鎌滝","","","片側交互通行","上下","2021/01/18","2021/07/31","","","","","","終日","","","","無","","","135.38348067161","34.1432913796254","片側規制"
"一般県道 たかの金屋線　日高川町高津尾(終日全面通行止)","","日高建設部","一般県道 たかの金屋線","日高川町高津尾","日高川町高津尾","(有)大幸","","終日全面通行止","上下","2020/12/11 9:00","2021/05/23 17:00","","","","","","終日","","","","有","","","135.296676669394","33.9779464708517","通行止"
"一般県道 たかの金屋線　日高川町高津尾(終日全面通行止)","","日高建設部","一般県道 たかの金屋線","日高川町高津尾","日高川町高津尾","(有)大幸","","終日全面通行止","上下","2020/12/11 9:00","2021/05/23 17:00","","","","","","終日","","","","有","","","135.296695634869","33.9792203221578","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","","","終日全面通行止","上下","2020/4/17","2021/08/10 17:00","","","","","","終日","","","","有","","","135.341185491356","33.8472479272012","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","","","終日全面通行止","上下","2020/4/17","2021/08/10 17:00","","","","","","終日","","","","有","","","135.342018430454","33.846639999446","通行止"
"一般県道 芳養清川線　みなべ町清川(通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","通行止","上下","2020/6/29","2021/03/31 17:00","","","","","","時間規制","9:00～12:00","","15:15～17:00","有","","","135.406664013569","33.8437750639303","通行止"
"一般県道 芳養清川線　みなべ町清川(通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","通行止","上下","2020/6/29","2021/03/31 17:00","","","","","","時間規制","9:00～12:00","","15:15～17:00","有","","","135.406752007576","33.8434331035659","通行止"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止及び４ｔを超える車両終日通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社岩本興産","","時間制限通行止及び４ｔを超える車両終日通行止","上下","2020/11/17 9:00","2021/03/31 17:00","","","","","","時間規制","9:00～12:00、13:00～15:00、15:15～17:00","","","無","","","135.406724030131","33.8413453323364","通行止"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止及び４ｔを超える車両終日通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","株式会社岩本興産","","時間制限通行止及び４ｔを超える車両終日通行止","上下","2020/11/17 9:00","2021/03/31 17:00","","","","","","時間規制","9:00～12:00、13:00～15:00、15:15～17:00","","","無","","","135.406892005395","33.8421032529007","通行止"
"一般県道 たかの金屋線　日高川町高津尾(終日全面通行止（迂回路有）)","","日高建設部","一般県道 たかの金屋線","日高川町高津尾","日高川町高津尾","(有)大幸","","終日全面通行止（迂回路有）","上下","2021/02/25 9:00","2021/08/02 17:00","","","","","","終日","","","","有","","","135.296899739971","33.9749647939911","通行止"
"一般県道 たかの金屋線　日高川町高津尾(終日全面通行止（迂回路有）)","","日高建設部","一般県道 たかの金屋線","日高川町高津尾","日高川町高津尾","(有)大幸","","終日全面通行止（迂回路有）","上下","2021/02/25 9:00","2021/08/02 17:00","","","","","","終日","","","","有","","","135.296777733054","33.9755597285398","通行止"
"一般国道 424号　みなべ町清川(終日全面通行止（迂回路有り）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","（株）清水組","","終日全面通行止（迂回路有り）","上下","2020/11/2","2021/05/31 17:00","","","","","","終日","","","","有","","","135.391215479794","33.8526237501522","通行止"
"一般国道 424号　みなべ町清川(終日全面通行止（迂回路有り）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","（株）清水組","","終日全面通行止（迂回路有り）","上下","2020/11/2","2021/05/31 17:00","","","","","","終日","","","","有","","","135.391404463105","33.8524837690398","通行止"
"一般国道 168号　新宮市五新(時間制限通行止)","","新宮建設部","一般国道 168号","新宮市五新","新宮市南檜杖","","","時間制限通行止","上下","2021/03/15 8:00","2021/08/24 0:17","","","","日祝除く","","時間規制","8：00～17：00","","","有","","","135.979024320196","33.7196298911769","通行止"
"一般国道 168号　新宮市五新(時間制限通行止)","","新宮建設部","一般国道 168号","新宮市五新","新宮市南檜杖","","","時間制限通行止","上下","2021/03/15 8:00","2021/08/24 0:17","","","","日祝除く","","時間規制","8：00～17：00","","","有","","","135.975511639616","33.7210216938968","通行止"
"一般国道 424号　有田川町西ケ峯(2tを超える車両通行止)","","有田建設部","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","桑原組","","2tを超える車両通行止","上下","2021/03/12 8:00","2021/06/30 17:00","","","","","","終日","","","","有","","","135.28154901168","34.0920597580374","車線規制"
"一般国道 424号　有田川町西ケ峯(2tを超える車両通行止)","","有田建設部","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","桑原組","","2tを超える車両通行止","上下","2021/03/12 8:00","2021/06/30 17:00","","","","","","終日","","","","有","","","135.281982948987","34.0924947097673","車線規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2020/04/30 9:00","2022/01/24 17:00","","","","","","終日","","","","無","","","135.567684923316","34.2174507840701","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2020/04/30 9:00","2022/01/24 17:00","","","","","","終日","","","","無","","","135.572544614334","34.2129322967373","片側規制"
"一般国道 169号　北山村七色(時間制限通行止)","","新宮建設部","一般国道 169号","北山村七色","熊野市神川町神上","","","時間制限通行止","上下","2021/03/22 8:30","2021/05/28 17:00","","","","日祝除く","","時間規制","8：30～9：25、10：25～12：00、12：30～13：50、14：00～14：45、15：00～15：35、15：45～17：00","","","有","","","135.988060657498","33.9692573309883","通行止"
"一般国道 169号　北山村七色(時間制限通行止)","","新宮建設部","一般国道 169号","北山村七色","熊野市神川町神上","","","時間制限通行止","上下","2021/03/22 8:30","2021/05/28 17:00","","","","日祝除く","","時間規制","8：30～9：25、10：25～12：00、12：30～13：50、14：00～14：45、15：00～15：35、15：45～17：00","","","有","","","136.003130599249","33.9600808415921","通行止"
"主要地方道 田辺龍神線　日高川町寒川(通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","ミヤマ工業","","通行止","上下","2020/9/24","2021/03/29 17:00","","","","","","時間規制","8:00～12:00","","15:30～17:00","有","","","135.502465300357","33.9574646104892","通行止"
"主要地方道 田辺龍神線　日高川町寒川(通行止)","","日高建設部","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","ミヤマ工業","","通行止","上下","2020/9/24","2021/03/29 17:00","","","","","","時間規制","8:00～12:00","","15:30～17:00","有","","","135.503355219123","33.9581795294875","通行止"
