"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 境川金屋線　有田川町二川(２ｔ超規制)","","","一般県道 境川金屋線","有田川町二川","有田川町境川","","倒木","２ｔ超規制","","2018/09/12 16:30","未定","有田建設部","倒木","","","","終日","","","","無","","","135.356629165919","34.070443856703","その他規制"
"一般県道 境川金屋線　有田川町二川(２ｔ超規制)","","","一般県道 境川金屋線","有田川町二川","有田川町境川","","倒木","２ｔ超規制","","2018/09/12 16:30","未定","有田建設部","倒木","","","","終日","","","","無","","","135.391099054001","34.0842467803372","その他規制"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.499956422695","33.9002689317783","大型車通行止"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.501815274962","33.8986701489542","大型車通行止"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.877616695525","33.650150643664","片側規制"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.876413790071","33.6510255229074","片側規制"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882870189831","33.59454127661","片側規制"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882593211294","33.5945882694188","片側規制"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.453652735754","33.7651957315606","通行止"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.456523357296","33.7687342389489","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.46887215485","33.7675843206889","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.480538937125","33.7733005877214","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","株式会社河田有紀地質","","通行止","上下","2018/06/21 9:00","2019/01/23 17:00","","","","","","終日","","","","有","","","135.29255655238","34.1133710714396","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","株式会社河田有紀地質","","通行止","上下","2018/06/21 9:00","2019/01/23 17:00","","","","","","終日","","","","有","","","135.292312576114","34.1116752913661","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.344838564228","34.1105855529869","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.359115820089","34.1049713552759","通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638928849588","33.9635704980943","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.541544561819","33.894969017332","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.551664582769","33.8985116182763","大型車通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.347076284527","34.1173927419613","通行止"
"一般国道 371号　古座川町蔵土(全面通行止)","","串本建設部","一般国道 371号","古座川町蔵土","古座川町蔵土","株式会社　人見建設","","全面通行止","上下","2018/10/29 9:00","2019/01/31 17:00","","","","","","終日","","","","有","国道３７１号","","135.696314403827","33.5553364126742","通行止"
"一般国道 371号　古座川町蔵土(全面通行止)","","串本建設部","一般国道 371号","古座川町蔵土","古座川町蔵土","株式会社　人見建設","","全面通行止","上下","2018/10/29 9:00","2019/01/31 17:00","","","","","","終日","","","","有","国道３７１号","","135.6959154539","33.5543785481386","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","株式会社共栄建設工業","","全面通行止","上下","2018/10/25 9:00","2018/12/27 17:00","","","","","","終日","","","","有","","","135.317697054663","33.8780035116769","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","株式会社共栄建設工業","","全面通行止","上下","2018/10/25 9:00","2018/12/27 17:00","","","","","","終日","","","","有","","","135.321696706187","33.8800123127057","通行止"
"一般県道 山内恋野線　橋本市恋野(全面通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","全面通行止","","2018/11/02 10:30","未定","伊都建設部","その他","","","","終日","","","","有","国道３７０号　橋本橋","","135.651708403845","34.3235883309858","通行止"
"一般県道 山内恋野線　橋本市恋野(全面通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","全面通行止","","2018/11/02 10:30","未定","伊都建設部","その他","","","","終日","","","","有","国道３７０号　橋本橋","","135.651201398453","34.325100172536","通行止"
"一般国道 424号　みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","タナカ技研株式会社","","全面通行止（旧道）","上下","2018/11/09 9:00","2019/02/28","","","","","","終日","","","","有","","","135.380976688717","33.8510781210364","通行止"
"一般国道 424号　みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","タナカ技研株式会社","","全面通行止（旧道）","上下","2018/11/09 9:00","2019/02/28","","","","","","終日","","","","有","","","135.382147272067","33.8517151107078","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(４ｔ超通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","株式会社キタモト","","４ｔ超通行止め","上下","2018/11/05 9:00","2019/03/15 17:00","","","","","","終日","","","","無","","","135.42993099576","34.211200582894","大型車通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(４ｔ超通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","株式会社キタモト","","４ｔ超通行止め","上下","2018/11/05 9:00","2019/03/15 17:00","","","","","","終日","","","","無","","","135.430405888473","34.2126503329541","大型車通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409123526344","33.9956412758149","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.410497411331","33.995948271444","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/03/22 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/03/22 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","株式会社　小林組","","全面通行止","上下","2018/11/06 8:30","2019/03/18 17:00","","","","","","終日","","","","有","","","135.370587579859","34.0768553593653","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","株式会社　小林組","","全面通行止","上下","2018/11/06 8:30","2019/03/18 17:00","","","","","","終日","","","","有","","","135.371237561881","34.0771223342852","通行止"
"一般県道 下川上牟婁線　田辺市下川下(全面通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川下","田辺市下川下","有限会社畔田園","","全面通行止","上下","2018/11/19 9:00","2019/03/08 17:00","","","","","","終日","","","","有","","","135.597034431551","33.7487133267113","通行止"
"一般県道 下川上牟婁線　田辺市下川下(全面通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川下","田辺市下川下","有限会社畔田園","","全面通行止","上下","2018/11/19 9:00","2019/03/08 17:00","","","","","","終日","","","","有","","","135.596440493088","33.7488273006316","通行止"
"主要地方道 御坊中津線　日高川町上田原(全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","全面通行止","上下","2018/12/01 9:00","2019/02/28 17:00","","","","","","終日","","","","有","","","135.324969630132","33.9657860388193","通行止"
"主要地方道 御坊中津線　日高川町上田原(全面通行止)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","全面通行止","上下","2018/12/01 9:00","2019/02/28 17:00","","","","","","終日","","","","有","","","135.325857476353","33.9694776600756","通行止"
"主要地方道 日置川大塔線　白浜町安居(時間制限通行止)","","","主要地方道 日置川大塔線","白浜町安居","白浜町安居","","その他","時間制限通行止","","2018/11/26 9:00","2019/03/20 17:00","西牟婁建設部","その他","","","平日のみ","時間規制","9:00～10:00、10:30～11:50、13:00～14:30、14:40～16:00、16:10～17:00","","","無","","白浜町上下水道課による水道管埋設工事のため","135.482295152261","33.6126207986378","通行止"
"主要地方道 日置川大塔線　白浜町安居(時間制限通行止)","","","主要地方道 日置川大塔線","白浜町安居","白浜町安居","","その他","時間制限通行止","","2018/11/26 9:00","2019/03/20 17:00","西牟婁建設部","その他","","","平日のみ","時間規制","9:00～10:00、10:30～11:50、13:00～14:30、14:40～16:00、16:10～17:00","","","無","","白浜町上下水道課による水道管埋設工事のため","135.480646320895","33.6137366229956","通行止"
