ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,名称,住所,現場責任者（建設部）,路線,地名起点,地名終点,業者（名称）,規制原因,規制状況,方向区分,規制開始日時,規制終了日時,報告者（建設部）,路面状況_1,路面状況_2,曜日_1,曜日_2,時間_1,時間_2,車両_1,車両_2,迂回路の有無,迂回路（名称）,備考
1368,1135.87150259111533.9070084675458,135.871502591115,33.9070084675458,135.871502591115,33.9070084675458,一般国道 169号　新宮市熊野川町玉置口(全面通行止),,,一般国道 169号,新宮市熊野川町玉置口,新宮市熊野川町玉置口,,災害,全面通行止,,2012/07/13 14:0:0,未定,新宮建設部,法面崩壊,,,,終日,,,,有,,本区間は旧道の一部
1369,1135.87188159213133.9059875908007,135.871881592131,33.9059875908007,135.871881592131,33.9059875908007,一般国道 169号　新宮市熊野川町玉置口(全面通行止),,,一般国道 169号,新宮市熊野川町玉置口,新宮市熊野川町玉置口,,災害,全面通行止,,2012/07/13 14:0:0,未定,新宮建設部,法面崩壊,,,,終日,,,,有,,本区間は旧道の一部
2153,1135.50086905141133.7739539267914,135.500869051411,33.7739539267914,135.500869051411,33.7739539267914,一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）),,,一般国道 311号,田辺市中辺路町栗栖川～真砂（旧道）,田辺市中辺路町栗栖川～真砂（旧道）,,その他,全面通行止（旧道）,上下,2015/05/12 12:00,未定,西牟婁建設部,その他,通行不能（旧道）,,,終日,,,,有,国道311号（新道）,
2154,1135.49986719531833.7721991009743,135.499867195318,33.7721991009743,135.499867195318,33.7721991009743,一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）),,,一般国道 311号,田辺市中辺路町栗栖川～真砂（旧道）,田辺市中辺路町栗栖川～真砂（旧道）,,その他,全面通行止（旧道）,上下,2015/05/12 12:00,未定,西牟婁建設部,その他,通行不能（旧道）,,,終日,,,,有,国道311号（新道）,
2191,1135.84458591056333.6027259208753,135.844585910563,33.6027259208753,135.844585910563,33.6027259208753,その他　那智勝浦町小匠(全面通行止),,道路保全課,その他,那智勝浦町小匠,那智勝浦町高野,,,全面通行止,上下,2015/06/01,未定,,,,,,終日,,,,無,,
2192,1135.8106967481633.6360214256509,135.81069674816,33.6360214256509,135.81069674816,33.6360214256509,その他　那智勝浦町小匠(全面通行止),,道路保全課,その他,那智勝浦町小匠,那智勝浦町高野,,,全面通行止,上下,2015/06/01,未定,,,,,,終日,,,,無,,
2193,1135.78741753561233.6428131351065,135.787417535612,33.6428131351065,135.787417535612,33.6428131351065,その他　古座川町小森川(全面通行止),,道路保全課,その他,古座川町小森川,古座川町小森川,,,全面通行止,上下,,未定,,,,,,終日,,,,無,,
2194,1135.76222948325533.680437351278,135.762229483255,33.680437351278,135.762229483255,33.680437351278,その他　古座川町小森川(全面通行止),,道路保全課,その他,古座川町小森川,古座川町小森川,,,全面通行止,上下,,未定,,,,,,終日,,,,無,,
2195,1135.73314760680833.6923513545661,135.733147606808,33.6923513545661,135.733147606808,33.6923513545661,その他　古座川町松根(全面通行止),,道路保全課,その他,古座川町松根,古座川町小森川,,,全面通行止,上下,,未定,,,,,,終日,,,,無,,
2196,1135.75706873995133.6862305851822,135.757068739951,33.6862305851822,135.757068739951,33.6862305851822,その他　古座川町松根(全面通行止),,道路保全課,その他,古座川町松根,古座川町小森川,,,全面通行止,上下,,未定,,,,,,終日,,,,無,,
2403,1135.48051944414534.0299186918365,135.480519444145,34.0299186918365,135.480519444145,34.0299186918365,その他　日高川町上初湯川(全面通行止),,,その他,日高川町上初湯川,日高川町上初湯川,,災害,全面通行止,上下,不明,未定,道路保全課,路肩崩壊,,,,終日,,,,無,,
2404,1135.48123340371334.0292607822094,135.481233403713,34.0292607822094,135.481233403713,34.0292607822094,その他　日高川町上初湯川(全面通行止),,,その他,日高川町上初湯川,日高川町上初湯川,,災害,全面通行止,上下,不明,未定,道路保全課,路肩崩壊,,,,終日,,,,無,,
2405,1135.29591130290734.0057502151938,135.295911302907,34.0057502151938,135.295911302907,34.0057502151938,その他　日高川町高津尾川(全面通行止),,,その他,日高川町高津尾川,日高川町高津尾,,災害,全面通行止,上下,未定,未定,道路保全課,路肩崩壊,,,,終日,,,,無,,
2406,1135.2837014302234.0037961585982,135.28370143022,34.0037961585982,135.28370143022,34.0037961585982,その他　日高川町高津尾川(全面通行止),,,その他,日高川町高津尾川,日高川町高津尾,,災害,全面通行止,上下,未定,未定,道路保全課,路肩崩壊,,,,終日,,,,無,,
2591,1135.58115576140433.8148061667762,135.581155761404,33.8148061667762,135.581155761404,33.8148061667762,田辺市道　田辺市中辺路町福定(全面通行止),,道路保全課,田辺市道,田辺市中辺路町福定,田辺市中辺路町近露,,,全面通行止,上下,2015/03/10 ,未定,,,,,,終日,,,,有,,
2592,1135.58727923789333.8145883306179,135.587279237893,33.8145883306179,135.587279237893,33.8145883306179,田辺市道　田辺市中辺路町福定(全面通行止),,道路保全課,田辺市道,田辺市中辺路町福定,田辺市中辺路町近露,,,全面通行止,上下,2015/03/10 ,未定,,,,,,終日,,,,有,,
2593,1135.735716478433.7812464555528,135.7357164784,33.7812464555528,135.7357164784,33.7812464555528,田辺市道　田辺市本宮町静川(全面通行止),,道路保全課,田辺市道,田辺市本宮町静川,田辺市本宮町静川,,,全面通行止,上下,2015/08/01,未定,,,,,,終日,,,,有,,
2594,1135.73545551633733.7807775021506,135.735455516337,33.7807775021506,135.735455516337,33.7807775021506,田辺市道　田辺市本宮町静川(全面通行止),,道路保全課,田辺市道,田辺市本宮町静川,田辺市本宮町静川,,,全面通行止,上下,2015/08/01,未定,,,,,,終日,,,,有,,
2703,1135.40655559807933.8242441430347,135.406555598079,33.8242441430347,135.406555598079,33.8242441430347,一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00),,西牟婁建設部,一般県道 秋津川田辺線,田辺市上芳養,田辺市上芳養,初島電設株式会社,,時間制限通行止18:00～22:00,上下,2016/02/22 18:00,2016/02/22 22:00,,,,,,時間規制,18:00～22:00,緊急車両除く,,無,,発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112
2704,1135.40684458829833.8237732024839,135.406844588298,33.8237732024839,135.406844588298,33.8237732024839,一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00),,西牟婁建設部,一般県道 秋津川田辺線,田辺市上芳養,田辺市上芳養,初島電設株式会社,,時間制限通行止18:00～22:00,上下,2016/02/22 18:00,2016/02/22 22:00,,,,,,時間規制,18:00～22:00,緊急車両除く,,無,,発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112
2764,1135.34389147866734.1168387809242,135.343891478667,34.1168387809242,135.343891478667,34.1168387809242,一般県道 野上清水線　紀美野町坂本(全面通行止),,海南工事事務所,一般県道 野上清水線,紀美野町坂本,紀美野町坂本,株式会社世紀工業,,全面通行止,上下,2016/05/16 9:00,2017/03/31 17:00,,,,,,終日,,,,有,,
2765,1135.34530335309734.1169148044993,135.345303353097,34.1169148044993,135.345303353097,34.1169148044993,一般県道 野上清水線　紀美野町坂本(全面通行止),,海南工事事務所,一般県道 野上清水線,紀美野町坂本,紀美野町坂本,株式会社世紀工業,,全面通行止,上下,2016/05/16 9:00,2017/03/31 17:00,,,,,,終日,,,,有,,
2784,1135.6532653965834.2415088066087,135.65326539658,34.2415088066087,135.65326539658,34.2415088066087,高野町道　高野町杖ケ薮(全面通行止),,,高野町道,高野町杖ケ薮,高野町下筒香,,災害,全面通行止,上下,2016/04/08,未定,道路保全課,その他,崩土,,,終日,,,,有,国道371号,
2785,1135.67531952413734.2401124729498,135.675319524137,34.2401124729498,135.675319524137,34.2401124729498,高野町道　高野町杖ケ薮(全面通行止),,,高野町道,高野町杖ケ薮,高野町下筒香,,災害,全面通行止,上下,2016/04/08,未定,道路保全課,その他,崩土,,,終日,,,,有,国道371号,
2802,1135.32613803178934.1166723955338,135.326138031789,34.1166723955338,135.326138031789,34.1166723955338,一般県道 野上清水線　紀美野町中田(道路幅員減少),,海南工事事務所,一般県道 野上清水線,紀美野町中田,紀美野町中田,株式会社世紀工業,,道路幅員減少,上下,2016/05/16 9:00,2017/03/31 17:00,,,,,,終日,,,,有,,
2803,1135.32628699400134.1174263138653,135.326286994001,34.1174263138653,135.326286994001,34.1174263138653,一般県道 野上清水線　紀美野町中田(道路幅員減少),,海南工事事務所,一般県道 野上清水線,紀美野町中田,紀美野町中田,株式会社世紀工業,,道路幅員減少,上下,2016/05/16 9:00,2017/03/31 17:00,,,,,,終日,,,,有,,
2830,1135.43096686761933.6888818869616,135.430966867619,33.6888818869616,135.430966867619,33.6888818869616,一般県道 岩田保呂線　上富田町生馬(全長6m超、重量3t超通行止),,西牟婁建設部,一般県道 岩田保呂線,上富田町生馬,上富田町生馬,有限会社　和商,,全長6m超、重量3t超通行止,上下,2016/07/08 9:00,2016/11/30 17:00,,,,,,終日,,,,有,,
2831,1135.43019792756733.6890888463922,135.430197927567,33.6890888463922,135.430197927567,33.6890888463922,一般県道 岩田保呂線　上富田町生馬(全長6m超、重量3t超通行止),,西牟婁建設部,一般県道 岩田保呂線,上富田町生馬,上富田町生馬,有限会社　和商,,全長6m超、重量3t超通行止,上下,2016/07/08 9:00,2016/11/30 17:00,,,,,,終日,,,,有,,
2856,1135.13166682877933.9993002282002,135.131666828779,33.9993002282002,135.131666828779,33.9993002282002,主要地方道 御坊湯浅線　由良町三尾川(片側交互通行),,,主要地方道 御坊湯浅線,由良町三尾川,広川町唐尾,,災害,片側交互通行,,2016/07/11 15:00,未定,有田建設部,法面崩壊,,,,終日,,,,無,,
2857,1135.13902408664534.0023880459672,135.139024086645,34.0023880459672,135.139024086645,34.0023880459672,主要地方道 御坊湯浅線　由良町三尾川(片側交互通行),,,主要地方道 御坊湯浅線,由良町三尾川,広川町唐尾,,災害,片側交互通行,,2016/07/11 15:00,未定,有田建設部,法面崩壊,,,,終日,,,,無,,
2912,1135.67216974690533.542230760306,135.672169746905,33.542230760306,135.672169746905,33.542230760306,主要地方道 串本古座川線　古座川町三尾川(時間規制通行止),,串本建設部,主要地方道 串本古座川線,古座川町三尾川,古座川町三尾川,株式会社　人見建設,,時間規制通行止,上下,2016/09/05 9:00,2016/11/30 17:00,,,,祝祭日除く,,時間規制,9:00～10:00  10:15～12:00 　13:00～ 14:00 14:15～15:15 15:50～17:00,,,無,,
2913,1135.67117483054533.5422997300488,135.671174830545,33.5422997300488,135.671174830545,33.5422997300488,主要地方道 串本古座川線　古座川町三尾川(時間規制通行止),,串本建設部,主要地方道 串本古座川線,古座川町三尾川,古座川町三尾川,株式会社　人見建設,,時間規制通行止,上下,2016/09/05 9:00,2016/11/30 17:00,,,,祝祭日除く,,時間規制,9:00～10:00  10:15～12:00 　13:00～ 14:00 14:15～15:15 15:50～17:00,,,無,,
2924,1135.11880807105133.9801931126608,135.118808071051,33.9801931126608,135.118808071051,33.9801931126608,主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道)),,,主要地方道 御坊湯浅線,由良町大字衣奈地内,由良町大字門前地内,,通行不可(旧道),全面通行止(旧道),,2016/02/07 14:00,未定,日高建設部,その他,通行不可(旧道),,,終日,,,,有,,新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。
2925,1135.12191639289333.979178517085,135.121916392893,33.979178517085,135.121916392893,33.979178517085,主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道)),,,主要地方道 御坊湯浅線,由良町大字衣奈地内,由良町大字門前地内,,通行不可(旧道),全面通行止(旧道),,2016/02/07 14:00,未定,日高建設部,その他,通行不可(旧道),,,終日,,,,有,,新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。
2944,1135.4391257271733.7640326412372,135.43912572717,33.7640326412372,135.43912572717,33.7640326412372,一般県道 長野上秋津線　田辺市長野(時間制限通行止),,西牟婁建設部,一般県道 長野上秋津線,田辺市長野,田辺市長野,株式会社青建,,時間制限通行止,上下,2016/09/20 9:00,2016/10/31 17:00,,,,日曜除く,,時間規制,9:00～12:00及び13:00～17:00,緊急車両除く,路線バス除く,有,,
2945,1135.43871875954633.7641226219279,135.438718759546,33.7641226219279,135.438718759546,33.7641226219279,一般県道 長野上秋津線　田辺市長野(時間制限通行止),,西牟婁建設部,一般県道 長野上秋津線,田辺市長野,田辺市長野,株式会社青建,,時間制限通行止,上下,2016/09/20 9:00,2016/10/31 17:00,,,,日曜除く,,時間規制,9:00～12:00及び13:00～17:00,緊急車両除く,路線バス除く,有,,
2948,1135.58697338398734.2050313948503,135.586973383987,34.2050313948503,135.586973383987,34.2050313948503,一般国道 371号　高野町高野山(全面通行止),,伊都建設部,一般国道 371号,高野町高野山,高野町相ノ浦,イヌイエコシステム,,全面通行止,上下,2016/09/26 8:00,2016/11/25 17:00,,,,,,終日,,,,有,町道内子谷線,
2949,1135.59066914271534.1725721404053,135.590669142715,34.1725721404053,135.590669142715,34.1725721404053,一般国道 371号　高野町高野山(全面通行止),,伊都建設部,一般国道 371号,高野町高野山,高野町相ノ浦,イヌイエコシステム,,全面通行止,上下,2016/09/26 8:00,2016/11/25 17:00,,,,,,終日,,,,有,町道内子谷線,
2998,1135.21539941773734.0945043816993,135.215399417737,34.0945043816993,135.215399417737,34.0945043816993,一般県道 海南吉備線　有田川町賢(４ｔ以上通行止),,,一般県道 海南吉備線,有田川町賢,有田川町賢,,崩土,４ｔ以上通行止,,2016/09/21 17:00,未定,有田建設部,法面崩壊,,,,終日,,,,有,,
2999,1135.21533841723234.0946823602311,135.215338417232,34.0946823602311,135.215338417232,34.0946823602311,一般県道 海南吉備線　有田川町賢(４ｔ以上通行止),,,一般県道 海南吉備線,有田川町賢,有田川町賢,,崩土,４ｔ以上通行止,,2016/09/21 17:00,未定,有田建設部,法面崩壊,,,,終日,,,,有,,
3004,1135.31650361717734.0939937346916,135.316503617177,34.0939937346916,135.316503617177,34.0939937346916,一般県道 生石公園線　有田川町生石(全面通行止),,有田建設部,一般県道 生石公園線,有田川町生石,有田川町生石,株式会社山正組,,全面通行止,上下,2015/12/18 9:00,2017/01/31 17:00,,,,,,終日,,,,有,,
3005,1135.32097819787734.0948847359478,135.320978197877,34.0948847359478,135.320978197877,34.0948847359478,一般県道 生石公園線　有田川町生石(全面通行止),,有田建設部,一般県道 生石公園線,有田川町生石,有田川町生石,株式会社山正組,,全面通行止,上下,2015/12/18 9:00,2017/01/31 17:00,,,,,,終日,,,,有,,
3006,1135.5021535024934.1226317406831,135.50215350249,34.1226317406831,135.50215350249,34.1226317406831,一般国道 480号　有田川町杉野原(時間規制・重量制限規制),,有田建設部,一般国道 480号,有田川町杉野原,有田川町杉野原,株式会社林造園石材,,時間規制・重量制限規制,上下,2016/06/06 8:00,2016/11/10 17:00,,,,日曜除く,,時間規制,9:00～10:30 10:45～12:00 13:00～15:00 15:15～17:00,,重量制限終日通行止（4t以上）,有,,
3007,1135.50388933340934.1231757190914,135.503889333409,34.1231757190914,135.503889333409,34.1231757190914,一般国道 480号　有田川町杉野原(時間規制・重量制限規制),,有田建設部,一般国道 480号,有田川町杉野原,有田川町杉野原,株式会社林造園石材,,時間規制・重量制限規制,上下,2016/06/06 8:00,2016/11/10 17:00,,,,日曜除く,,時間規制,9:00～10:30 10:45～12:00 13:00～15:00 15:15～17:00,,重量制限終日通行止（4t以上）,有,,
3012,1135.32623654530834.0703496224003,135.326236545308,34.0703496224003,135.326236545308,34.0703496224003,一般県道 境川金屋線　有田川町谷(全面通行止),,有田建設部,一般県道 境川金屋線,有田川町谷,有田川町谷,田中組,,全面通行止,上下,2016/09/30 9:00,2017/02/14 17:00,,,,,,終日,,,,有,,
3013,1135.3263485376534.0702856321612,135.32634853765,34.0702856321612,135.32634853765,34.0702856321612,一般県道 境川金屋線　有田川町谷(全面通行止),,有田建設部,一般県道 境川金屋線,有田川町谷,有田川町谷,田中組,,全面通行止,上下,2016/09/30 9:00,2017/02/14 17:00,,,,,,終日,,,,有,,
3016,1135.5111469171234.1468692140002,135.51114691712,34.1468692140002,135.51114691712,34.1468692140002,一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行),,伊都建設部,一般県道 花園美里線,かつらぎ町花園梁瀬,かつらぎ町花園梁瀬,株式会社　木村組,,片側交互通行,上下,2016/07/09 15:30,2017/03/31 18:00,,,,,,終日,,,,無,,
3017,1135.51187582815234.1476391438818,135.511875828152,34.1476391438818,135.511875828152,34.1476391438818,一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行),,伊都建設部,一般県道 花園美里線,かつらぎ町花園梁瀬,かつらぎ町花園梁瀬,株式会社　木村組,,片側交互通行,上下,2016/07/09 15:30,2017/03/31 18:00,,,,,,終日,,,,無,,
3018,1135.56942857633134.275051088905,135.569428576331,34.275051088905,135.569428576331,34.275051088905,一般国道 370号　九度山町椎出(片側交互通行),,伊都建設部,一般国道 370号,九度山町椎出,九度山町椎出,㈱城野組,,片側交互通行,上下,2016/02/01 8:00,2017/03/31 17:00,,,,,,終日,,,,無,,
3019,1135.56951659204334.2743511699621,135.569516592043,34.2743511699621,135.569516592043,34.2743511699621,一般国道 370号　九度山町椎出(片側交互通行),,伊都建設部,一般国道 370号,九度山町椎出,九度山町椎出,㈱城野組,,片側交互通行,上下,2016/02/01 8:00,2017/03/31 17:00,,,,,,終日,,,,無,,
3028,1135.38224959038233.7662211094395,135.382249590382,33.7662211094395,135.382249590382,33.7662211094395,主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止)),,西牟婁建設部,主要地方道 上富田南部線,田辺市稲成町,田辺市稲成町,（株）日置川建設,,重量制限通行止(総重量6t以上(4t車以上)終日通行止),上下,2016/08/18,2017/03/17 23:59,,,,,,終日,,,,無,,
3029,1135.37972482026433.7658880897854,135.379724820264,33.7658880897854,135.379724820264,33.7658880897854,主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止)),,西牟婁建設部,主要地方道 上富田南部線,田辺市稲成町,田辺市稲成町,（株）日置川建設,,重量制限通行止(総重量6t以上(4t車以上)終日通行止),上下,2016/08/18,2017/03/17 23:59,,,,,,終日,,,,無,,
3030,1135.31804020986134.2236601317209,135.318040209861,34.2236601317209,135.318040209861,34.2236601317209,主要地方道 岩出野上線　紀の川市貴志川町前田(片側規制),,那賀建設部,主要地方道 岩出野上線,紀の川市貴志川町前田,紀の川市貴志川町前田,株式会社原組,,片側規制,上下,2015/11/30 9:00,2017/03/31 17:00,,,,日曜除く,,終日,,,,無,,
3031,1135.31746528679534.2228512099997,135.317465286795,34.2228512099997,135.317465286795,34.2228512099997,主要地方道 岩出野上線　紀の川市貴志川町前田(片側規制),,那賀建設部,主要地方道 岩出野上線,紀の川市貴志川町前田,紀の川市貴志川町前田,株式会社原組,,片側規制,上下,2015/11/30 9:00,2017/03/31 17:00,,,,日曜除く,,終日,,,,無,,
3032,1135.32519409211233.8815987945591,135.325194092112,33.8815987945591,135.325194092112,33.8815987945591,一般国道 425号　印南町高串(全面通行止（旧道）),,日高建設部,一般国道 425号,印南町高串,印南町上洞,有限会社吹石重機,,全面通行止（旧道）,上下,2016/09/21 9:00,2016/12/31 17:00,,,,,,終日,,緊急車両除く,,有,,
3033,1135.33821626797833.8847348964846,135.338216267978,33.8847348964846,135.338216267978,33.8847348964846,一般国道 425号　印南町高串(全面通行止（旧道）),,日高建設部,一般国道 425号,印南町高串,印南町上洞,有限会社吹石重機,,全面通行止（旧道）,上下,2016/09/21 9:00,2016/12/31 17:00,,,,,,終日,,緊急車両除く,,有,,
3034,1135.31753461599333.8779709893502,135.317534615993,33.8779709893502,135.317534615993,33.8779709893502,一般国道 425号　印南町田ノ垣内(全面通行止（旧道）),,日高建設部,一般国道 425号,印南町田ノ垣内,印南町高串,有限会社吹石重機,,全面通行止（旧道）,上下,2016/09/21 9:00,2016/12/31 17:00,,,,,,終日,,緊急車両除く,,有,,
3035,1135.32155442539833.8798504988678,135.321554425398,33.8798504988678,135.321554425398,33.8798504988678,一般国道 425号　印南町田ノ垣内(全面通行止（旧道）),,日高建設部,一般国道 425号,印南町田ノ垣内,印南町高串,有限会社吹石重機,,全面通行止（旧道）,上下,2016/09/21 9:00,2016/12/31 17:00,,,,,,終日,,緊急車両除く,,有,,
3038,1135.57807277175233.7306465361058,135.578072771752,33.7306465361058,135.578072771752,33.7306465361058,一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止),,西牟婁建設部,一般国道 371号,田辺市下川下,田辺市下川下,株式会社タイリュウ建設,,時間制限通行止、大型車通行止,上下,2016/10/03 8:30,2017/02/16 17:00,,,,日曜除く,大型車通行止は解除日無し,時間規制,通行止時間　8:30～10:30　10:40～12:00　13:00～15:30　15:40～17:00,緊急車両除く,車長5m以上、車幅2m以上終日通行止(解除日無し),有,県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線,
3039,1135.58003366082333.7288377833942,135.580033660823,33.7288377833942,135.580033660823,33.7288377833942,一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止),,西牟婁建設部,一般国道 371号,田辺市下川下,田辺市下川下,株式会社タイリュウ建設,,時間制限通行止、大型車通行止,上下,2016/10/03 8:30,2017/02/16 17:00,,,,日曜除く,大型車通行止は解除日無し,時間規制,通行止時間　8:30～10:30　10:40～12:00　13:00～15:30　15:40～17:00,緊急車両除く,車長5m以上、車幅2m以上終日通行止(解除日無し),有,県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線,
3040,1135.34855839464633.7912375891356,135.348558394646,33.7912375891356,135.348558394646,33.7912375891356,一般県道 中芳養南部線　日高郡みなべ町晩稲地内(終日),,日高建設部,一般県道 中芳養南部線,日高郡みなべ町晩稲地内,日高郡みなべ町晩稲地内,株式会社池田土木,,終日,上下,2016/10/15 9:00,2017/03/31 17:00,,,,,,終日,,,,有,,
3041,1135.34914848590233.7908518857863,135.349148485902,33.7908518857863,135.349148485902,33.7908518857863,一般県道 中芳養南部線　日高郡みなべ町晩稲地内(終日),,日高建設部,一般県道 中芳養南部線,日高郡みなべ町晩稲地内,日高郡みなべ町晩稲地内,株式会社池田土木,,終日,上下,2016/10/15 9:00,2017/03/31 17:00,,,,,,終日,,,,有,,
3042,1135.21399455552833.9715112189174,135.213994555528,33.9715112189174,135.213994555528,33.9715112189174,主要地方道 広川川辺線　広川町上津木(全面通行止),,有田建設部,主要地方道 広川川辺線,広川町上津木,広川町上津木,株式会社南興業,,全面通行止,上下,2016/10/03 9:00,2016/11/14 17:00,,,,,,終日,午前12時～午後1時、夜間、作業休止日は解放,,,有,,
3043,1135.21441951742833.9715442248006,135.214419517428,33.9715442248006,135.214419517428,33.9715442248006,主要地方道 広川川辺線　広川町上津木(全面通行止),,有田建設部,主要地方道 広川川辺線,広川町上津木,広川町上津木,株式会社南興業,,全面通行止,上下,2016/10/03 9:00,2016/11/14 17:00,,,,,,終日,午前12時～午後1時、夜間、作業休止日は解放,,,有,,
3044,1135.3730116577334.2464278149296,135.37301165773,34.2464278149296,135.37301165773,34.2464278149296,主要地方道 和歌山橋本線　紀の川市竹房(終日片側交互通行),,那賀建設部,主要地方道 和歌山橋本線,紀の川市竹房,紀の川市竹房,有限会社木村建設,,終日片側交互通行,上下,2016/10/18 9:00,2017/03/21 17:00,,,,,,終日,終日片側交互通行,,,有,,
3045,1135.37453451467734.246733815181,135.374534514677,34.246733815181,135.374534514677,34.246733815181,主要地方道 和歌山橋本線　紀の川市竹房(終日片側交互通行),,那賀建設部,主要地方道 和歌山橋本線,紀の川市竹房,紀の川市竹房,有限会社木村建設,,終日片側交互通行,上下,2016/10/18 9:00,2017/03/21 17:00,,,,,,終日,終日片側交互通行,,,有,,
