"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882593211294","33.5945882694188","片側規制"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.453652735754","33.7651957315606","通行止"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.456523357296","33.7687342389489","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.46887215485","33.7675843206889","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.480538937125","33.7733005877214","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.344838564228","34.1105855529869","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.359115820089","34.1049713552759","通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638928849588","33.9635704980943","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.541544561819","33.894969017332","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.551664582769","33.8985116182763","大型車通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.347076284527","34.1173927419613","通行止"
"一般県道 山内恋野線　橋本市恋野(全面通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","全面通行止","","2018/11/02 10:30","未定","伊都建設部","その他","","","","終日","","","","有","国道３７０号　橋本橋","","135.651708403845","34.3235883309858","通行止"
"一般県道 山内恋野線　橋本市恋野(全面通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","全面通行止","","2018/11/02 10:30","未定","伊都建設部","その他","","","","終日","","","","有","国道３７０号　橋本橋","","135.651201398453","34.325100172536","通行止"
"一般国道 424号　みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","タナカ技研株式会社","","全面通行止（旧道）","上下","2018/11/09 9:00","2019/02/28","","","","","","終日","","","","有","","","135.380976688717","33.8510781210364","通行止"
"一般国道 424号　みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 424号","みなべ町清川","みなべ町清川","タナカ技研株式会社","","全面通行止（旧道）","上下","2018/11/09 9:00","2019/02/28","","","","","","終日","","","","有","","","135.382147272067","33.8517151107078","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(４ｔ超通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","株式会社キタモト","","４ｔ超通行止め","上下","2018/11/05 9:00","2019/03/15 17:00","","","","","","終日","","","","無","","","135.42993099576","34.211200582894","大型車通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(４ｔ超通行止め)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","株式会社キタモト","","４ｔ超通行止め","上下","2018/11/05 9:00","2019/03/15 17:00","","","","","","終日","","","","無","","","135.430405888473","34.2126503329541","大型車通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409123526344","33.9956412758149","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.410497411331","33.995948271444","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","株式会社　小林組","","全面通行止","上下","2018/11/06 8:30","2019/03/18 17:00","","","","","","終日","","","","有","","","135.370587579859","34.0768553593653","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","株式会社　小林組","","全面通行止","上下","2018/11/06 8:30","2019/03/18 17:00","","","","","","終日","","","","有","","","135.371237561881","34.0771223342852","通行止"
"その他　紀の川市桃山町調月(通行止)","","那賀建設部","その他","紀の川市桃山町調月","紀の川市貴志川町北","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.327286804187","34.2173892710701","通行止"
"その他　紀の川市桃山町調月(通行止)","","那賀建設部","その他","紀の川市桃山町調月","紀の川市貴志川町北","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.327968043207","34.2204357227372","通行止"
"その他　紀の川市桃山町段(通行止)","","那賀建設部","その他","紀の川市桃山町段","紀の川市桃山町調月","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.341293342432","34.2487885325083","通行止"
"その他　紀の川市桃山町段(通行止)","","那賀建設部","その他","紀の川市桃山町段","紀の川市桃山町調月","","","通行止","上下","2018/11/15","2019/02/28","","","","","","終日","","","","有","","通行止め路線は、貴志川自転車道線（サイクリングロード）です。","135.328642048543","34.2269699991171","通行止"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　松原組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.94216032343","33.9404442988027","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　松原組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.939870626001","33.9401193512403","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　堀組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.938150854278","33.9397884000191","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　堀組","","片側規制","上下","2018/12/10","2019/03/31","","","","","","終日","８時から１７時まで","","","無","","","135.937162979517","33.9397694032339","片側規制"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2018/12/25 17:00","2019/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.572033962655","33.9518964305137","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2018/12/25 17:00","2019/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.638904851966","33.9637114778028","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2019/01/07 8:30","2019/03/29 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576536650425","33.733989970173","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2019/01/07 8:30","2019/03/29 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576260694309","33.7325071508282","通行止"
"一般県道 野上清水線　有田川町楠本(通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","上喜建設","","通行止","上下","2019/01/11 9:00","2019/05/22 17:00","","","","","","終日","","","","有","","","135.349200326968","34.107486963745","通行止"
"一般県道 野上清水線　有田川町楠本(通行止)","","有田建設部","一般県道 野上清水線","有田川町楠本","有田川町楠本","上喜建設","","通行止","上下","2019/01/11 9:00","2019/05/22 17:00","","","","","","終日","","","","有","","","135.349150326763","34.1077609296981","通行止"
"一般国道 424号　海南市上谷(工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。)","","海草建設部","一般国道 424号","海南市上谷","海南市上谷","株式会社　杖村舗装建設","","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","上下","2019/01/14 11:00","2019/01/14 15:00","","","","","","時間規制","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","","","無","","","135.28397749323","34.1324815396095","その他規制"
"一般国道 424号　海南市上谷(工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。)","","海草建設部","一般国道 424号","海南市上谷","海南市上谷","株式会社　杖村舗装建設","","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","上下","2019/01/14 11:00","2019/01/14 15:00","","","","","","時間規制","工事中、随時通行は可能ですが、作業により待ち時間がある場合があります。","","","無","","","135.284269460387","34.1317896261448","その他規制"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","上下","2018/09/06 12:00","2019/06/30 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.717893981511","33.6762266763138","通行止"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","上下","2018/09/06 12:00","2019/06/30 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.719098866445","33.6764316594903","通行止"
