"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871502591115","33.9070084675458","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871881592131","33.9059875908007","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500869051411","33.7739539267914","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499867195318","33.7721991009743","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.844585910563","33.6027259208753","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.81069674816","33.6360214256509","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.787417535612","33.6428131351065","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.762229483255","33.680437351278","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.733147606808","33.6923513545661","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.757068739951","33.6862305851822","通行止"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.480519444145","34.0299186918365","通行止"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.481233403713","34.0292607822094","通行止"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.295911302907","34.0057502151938","通行止"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.28370143022","34.0037961585982","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581155761404","33.8148061667762","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587279237893","33.8145883306179","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.7357164784","33.7812464555528","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.735455516337","33.7807775021506","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","135.406555598079","33.8242441430347","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","135.406844588298","33.8237732024839","通行止"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.131666828779","33.9993002282002","片側規制"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.139024086645","34.0023880459672","片側規制"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","135.118808071051","33.9801931126608","通行止"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","135.121916392893","33.979178517085","通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215399417737","34.0945043816993","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215338417232","34.0946823602311","大型車通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社　芳養建設","","時間制限通行止","上下","2016/11/07 8:00","2017/03/10 17:00","","","","日祝除く","日曜、祝日、梅林の時期、1月23日～1月28日を除く","時間規制","","","緊急車両、二輪車は除く","無","","時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）","135.397621679762","33.8148239989947","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社　芳養建設","","時間制限通行止","上下","2016/11/07 8:00","2017/03/10 17:00","","","","日祝除く","日曜、祝日、梅林の時期、1月23日～1月28日を除く","時間規制","","","緊急車両、二輪車は除く","無","","時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）","135.397527701626","33.8144020442661","通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.609214724077","33.8027561577132","通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.607808951788","33.7995134894825","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2017/12/31","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436663069635","34.2173485558058","片側規制"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2017/12/31","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436310098488","34.2174065411772","片側規制"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","株式会社小池組","","全面通行止","上下","2017/02/16 9:00","2017/10/31 17:00","","","","","","終日","","緊急車両除く","","有","","","135.351351608643","33.8932589751346","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","株式会社小池組","","全面通行止","上下","2017/02/16 9:00","2017/10/31 17:00","","","","","","終日","","緊急車両除く","","有","","","135.35373506269","33.8926065624919","通行止"
"一般県道 長井古座線　串本町上田原(片側交互通行)","","","一般県道 長井古座線","串本町上田原","串本町上田原","","災害","片側交互通行","上り","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.868922280999","33.5576475117494","片側規制"
"一般県道 長井古座線　串本町上田原(片側交互通行)","","","一般県道 長井古座線","串本町上田原","串本町上田原","","災害","片側交互通行","上り","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.869150244863","33.55815446034","片側規制"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2017/06/25 17:00","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.934338153072","33.7558508509153","片側規制"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2017/06/25 17:00","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.934181169022","33.7557778554787","片側規制"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908557733172","33.5924195334436","通行止"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908619737423","33.5921255676956","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","","","時間通行規制","上下","2017/06/12 9:00","2017/12/22 17:00","","","","日祝除く","8月11日～8月16日除く","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.688621052832","33.5816027322416","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","","","時間通行規制","上下","2017/06/12 9:00","2017/12/22 17:00","","","","日祝除く","8月11日～8月16日除く","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.687775173346","33.5801368769374","通行止"
"主要地方道 御坊由良線　日高町大字小坂(作業時片側交互通行（工事内容により終日全面通行止め）)","","日高建設部","主要地方道 御坊由良線","日高町大字小坂","日高町大字小坂","和興建設株式会社","","作業時片側交互通行（工事内容により終日全面通行止め）","上下","2017/07/18 9:00","2017/11/07 17:00","","","","","","終日","","","","有","","工事内容により終日全面通行止め","135.083863497399","33.9153904597278","片側規制"
"主要地方道 御坊由良線　日高町大字小坂(作業時片側交互通行（工事内容により終日全面通行止め）)","","日高建設部","主要地方道 御坊由良線","日高町大字小坂","日高町大字小坂","和興建設株式会社","","作業時片側交互通行（工事内容により終日全面通行止め）","上下","2017/07/18 9:00","2017/11/07 17:00","","","","","","終日","","","","有","","工事内容により終日全面通行止め","135.08364233278","33.9145830157274","片側規制"
"那智勝浦町道　東牟婁郡那智勝浦町下里(全面通行止)","","新宮建設部","那智勝浦町道","東牟婁郡那智勝浦町下里","東牟婁郡那智勝浦町下里","","","全面通行止","上下","2017/07/24 8:00","2018/01/15 17:00","","","","","","終日","","","","有","","","135.925771271181","33.5792185612568","通行止"
"那智勝浦町道　東牟婁郡那智勝浦町下里(全面通行止)","","新宮建設部","那智勝浦町道","東牟婁郡那智勝浦町下里","東牟婁郡那智勝浦町下里","","","全面通行止","上下","2017/07/24 8:00","2018/01/15 17:00","","","","","","終日","","","","有","","","135.928086695791","33.5800145253159","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４ｔ以上通行止)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４ｔ以上通行止","","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.67443558191","33.574056324095","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４ｔ以上通行止)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４ｔ以上通行止","","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673706497771","33.574584138542","大型車通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","辻本組","","大型車通行止","上下","2017/08/21 8:00","2017/12/02 17:30","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.473461483141","34.2888393248023","大型車通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","辻本組","","大型車通行止","上下","2017/08/21 8:00","2017/12/02 17:30","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.473749515767","34.2871065272046","大型車通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.340659950304","34.2186754210957","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.350261287272","34.2191323586984","通行止"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2018/02/25 17:00","","","","","","終日","","","","有","","","135.326254997481","34.1174053155062","車線規制"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2018/02/25 17:00","","","","","","終日","","","","有","","","135.327829867844","34.1171723776306","車線規制"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱丸山組","","全面通行止","上下","2016/05/16 9:00","2018/02/25 17:00","","","","","","終日","","","","有","","","135.344241448688","34.1168227906975","通行止"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱丸山組","","全面通行止","上下","2016/05/16 9:00","2018/02/25 17:00","","","","","","終日","","","","有","","","135.347240184831","34.1168978505199","通行止"
"日高川町道　日高川町大字高津尾(通行止)","","","日高川町道","日高川町大字高津尾","日高川町大字高津尾","","災害","通行止","","2017/08/07 13:00","未定","道路保全課","その他","","","","終日","","","","無","","","135.299360054979","33.9493088804199","通行止"
"日高川町道　日高川町大字高津尾(通行止)","","","日高川町道","日高川町大字高津尾","日高川町大字高津尾","","災害","通行止","","2017/08/07 13:00","未定","道路保全課","その他","","","","終日","","","","無","","","135.30049706022","33.9491801006639","通行止"
"由良町道　由良町大字畑(通行止)","","","由良町道","由良町大字畑","由良町大字畑","","災害","通行止","","2017/08/10 16:00","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.150682558472","33.980284730905","通行止"
"由良町道　由良町大字畑(通行止)","","","由良町道","由良町大字畑","由良町大字畑","","災害","通行止","","2017/08/10 16:00","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.151792712384","33.9808784090251","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(全面通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","辻本組","","全面通行止","上下","2017/08/21 8:00","2017/12/02 17:30","","","","","","終日","","","歩行者、自転車は除く","有","かつらぎ町道","","135.47278647857","34.2907430941895","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(全面通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","辻本組","","全面通行止","上下","2017/08/21 8:00","2017/12/02 17:30","","","","","","終日","","","歩行者、自転車は除く","有","かつらぎ町道","","135.47328649284","34.2890063019168","通行止"
"主要地方道 串本古座川線　古座川町三尾川(時間通行規制)","","串本建設部","主要地方道 串本古座川線","古座川町三尾川","古座川町三尾川","","","時間通行規制","上下","2017/09/04 9:00","2017/12/22 17:00","","","","日祝除く","","時間規制","9:00～10:00，10:15～12:00，13:00～14:00，14:15～15:10，15:55～17:00","","","無","","","135.672548712097","33.5422957616306","通行止"
"主要地方道 串本古座川線　古座川町三尾川(時間通行規制)","","串本建設部","主要地方道 串本古座川線","古座川町三尾川","古座川町三尾川","","","時間通行規制","上下","2017/09/04 9:00","2017/12/22 17:00","","","","日祝除く","","時間規制","9:00～10:00，10:15～12:00，13:00～14:00，14:15～15:10，15:55～17:00","","","無","","","135.673481577485","33.5439695957043","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止（旧道）)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町田ノ垣内","山本設備","","全面通行止（旧道）","上下","2017/08/31 9:00","2017/11/30 17:00","","","","","","時間規制","9時～17時","緊急車両除く","","有","","","135.317534615993","33.8779709893502","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止（旧道）)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町田ノ垣内","山本設備","","全面通行止（旧道）","上下","2017/08/31 9:00","2017/11/30 17:00","","","","","","時間規制","9時～17時","緊急車両除く","","有","","","135.321554425398","33.8798504988678","通行止"
"日高町道　日高郡日高町原谷(終日全面通行止)","","日高建設部","日高町道","日高郡日高町原谷","日高郡日高町原谷","株式会社中村建設","","終日全面通行止","上下","2017/08/31 9:00","2018/02/08 17:00","","","","","","終日","","","","有","","","135.161671366607","33.9637829086016","通行止"
"日高町道　日高郡日高町原谷(終日全面通行止)","","日高建設部","日高町道","日高郡日高町原谷","日高郡日高町原谷","株式会社中村建設","","終日全面通行止","上下","2017/08/31 9:00","2018/02/08 17:00","","","","","","終日","","","","有","","","135.161481386966","33.9636659175007","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2017/03/24 9:00","2017/10/13 17:00","","","","","","終日","","","","有","","","135.316503617177","34.0939937346916","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2017/03/24 9:00","2017/10/13 17:00","","","","","","終日","","","","有","","","135.320978197877","34.0948847359478","通行止"
"一般県道 長野上秋津線　田辺市長野(時間規制通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","竹内組","","時間規制通行止","上下","2017/09/11 9:00","2017/12/11 17:00","","","","日祝除く","","時間規制","9:00～12:30、13:30～15:50、16:10～17:00","","","有","","","135.439240726733","33.7637386768316","通行止"
"一般県道 長野上秋津線　田辺市長野(時間規制通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","竹内組","","時間規制通行止","上下","2017/09/11 9:00","2017/12/11 17:00","","","","日祝除く","","時間規制","9:00～12:30、13:30～15:50、16:10～17:00","","","有","","","135.438591767187","33.7642266073834","通行止"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/09/12 16:30","未定","西牟婁建設部","落石","","","","終日","","","","無","","","135.576705693527","34.0114339699775","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/09/12 16:30","未定","西牟婁建設部","落石","","","","終日","","","","無","","","135.576749697751","34.0111899984354","片側規制"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","株式会社イッキ建設","","時間制限通行止、大型車通行止","上下","2017/09/20 8:30","2018/01/15 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:40　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.578072771752","33.7306465361058","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","株式会社イッキ建設","","時間制限通行止、大型車通行止","上下","2017/09/20 8:30","2018/01/15 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:40　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.580033660823","33.7288377833942","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社清水組","","終日全面通行止","上下","2017/10/02 9:00","2017/11/10 17:00","","","","","","終日","","","","有","","","135.349575508581","33.8940103404026","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社清水組","","終日全面通行止","上下","2017/10/02 9:00","2017/11/10 17:00","","","","","","終日","","","","有","","","135.35128386381","33.8932811611051","通行止"
"一般県道 下川上牟婁線　田辺市下川下(通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川下","田辺市下川下","株式会社稗田工務店","","通行止","上下","2017/09/13 8:00","2017/12/22 17:00","","","","","","時間規制","8:00～17:00（10月16日（月）からは終日通行止め）","","","有","","","135.597031542616","33.7487029426453","通行止"
