"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 480号　有田川町杉野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","片側交互通行","上下","2018/03/29 9:00","2018/09/10 17:00","","","","","","終日","","","","無","","","135.498433897294","34.1204838976795","片側規制"
"一般国道 480号　有田川町杉野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","片側交互通行","上下","2018/03/29 9:00","2018/09/10 17:00","","","","","","終日","","","","無","","","135.498738873164","34.1204109128857","片側規制"
"主要地方道 御坊湯浅線　由良町阿戸(終日全面通行止)","","日高建設部","主要地方道 御坊湯浅線","由良町阿戸","由良町阿戸","株式会社小林建設","","終日全面通行止","上下","2018/03/07 9:00","2018/08/10 17:00","","","","","","終日","","","","有","","","135.126308945723","33.9531090144839","通行止"
"主要地方道 御坊湯浅線　由良町阿戸(終日全面通行止)","","日高建設部","主要地方道 御坊湯浅線","由良町阿戸","由良町阿戸","株式会社小林建設","","終日全面通行止","上下","2018/03/07 9:00","2018/08/10 17:00","","","","","","終日","","","","有","","","135.12640832202","33.9526476587144","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社カーサ基礎","","終日全面通行止","上下","2017/11/01 9:00","2018/05/31 17:00","","","","","","終日","","","","有","","","135.352374370199","33.8929375244516","通行止"
"一般国道 425号　日高郡印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","日高郡印南町川又","日高郡印南町川又","有限会社カーサ基礎","","終日全面通行止","上下","2017/11/01 9:00","2018/05/31 17:00","","","","","","終日","","","","有","","","135.353748661872","33.8925953640594","通行止"
"一般県道 南平野下里停車場線　那智勝浦町南平野(全面通行止)","","新宮建設部","一般県道 南平野下里停車場線","那智勝浦町南平野","那智勝浦町井鹿","","","全面通行止","上下","2018/04/09","未定","","","","","","終日","","","","有","","","135.884175997875","33.6486466927905","通行止"
"一般県道 南平野下里停車場線　那智勝浦町南平野(全面通行止)","","新宮建設部","一般県道 南平野下里停車場線","那智勝浦町南平野","那智勝浦町井鹿","","","全面通行止","上下","2018/04/09","未定","","","","","","終日","","","","有","","","135.895383267847","33.6108171770135","通行止"
"一般国道 371号　橋本市彦谷(作業時のみ通行止め（火～木）)","","伊都建設部","一般国道 371号","橋本市彦谷","橋本市彦谷","株式会社一永建設","","作業時のみ通行止め（火～木）","上下","2018/04/24 12:30","2018/05/31 17:00","","","","","火曜日午後、水曜日、木曜日","時間規制","8:00～17:00","","","無","","火曜日は12:00からの通行止めとなります。","135.644397279911","34.2680706048572","通行止"
"一般国道 371号　橋本市彦谷(作業時のみ通行止め（火～木）)","","伊都建設部","一般国道 371号","橋本市彦谷","橋本市彦谷","株式会社一永建設","","作業時のみ通行止め（火～木）","上下","2018/04/24 12:30","2018/05/31 17:00","","","","","火曜日午後、水曜日、木曜日","時間規制","8:00～17:00","","","無","","火曜日は12:00からの通行止めとなります。","135.645235221749","34.2676286740676","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","","一般県道 境川金屋線","有田川町日物川","有田川町日物川","","その他","全面通行止","","2018/05/07 9:00","2018/05/18 17:00","有田建設部","雨量","","","","終日","","","","有","","","135.371427379666","34.0773108656469","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","","一般県道 境川金屋線","有田川町日物川","有田川町日物川","","その他","全面通行止","","2018/05/07 9:00","2018/05/18 17:00","有田建設部","雨量","","","","終日","","","","有","","","135.372660220664","34.0788807167359","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2018/06/30","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436663069635","34.2173485558058","片側規制"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2018/06/30","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436310098488","34.2174065411772","片側規制"
"主要地方道 広川川辺線　日高川町平川(片側交互通行)","","","主要地方道 広川川辺線","日高川町平川","日高川町平川","","災害","片側交互通行","","2018/05/10 17:00","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.243952544147","33.953132966266","片側規制"
"主要地方道 広川川辺線　日高川町平川(片側交互通行)","","","主要地方道 広川川辺線","日高川町平川","日高川町平川","","災害","片側交互通行","","2018/05/10 17:00","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.244142537723","33.9528220055833","片側規制"
"主要地方道 御坊由良線　日高町小坂(終日全面通行止 又は 終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高町小坂","日高町比井","株式会社西組","","終日全面通行止 又は 終日片側交互通行","上下","2018/05/15 9:00","2018/10/19 17:00","","","","","","終日","","","","有","","作業内容により、片側交互通行となる場合あり","135.084251561234","33.9163907157547","通行止"
"主要地方道 御坊由良線　日高町小坂(終日全面通行止 又は 終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高町小坂","日高町比井","株式会社西組","","終日全面通行止 又は 終日片側交互通行","上下","2018/05/15 9:00","2018/10/19 17:00","","","","","","終日","","","","有","","作業内容により、片側交互通行となる場合あり","135.083843038642","33.9154072073812","通行止"
"一般国道 424号　有田川町小川(４ｔ以上通行止)","","","一般国道 424号","有田川町小川","有田川町有原","","その他","４ｔ以上通行止","上下","2018/05/16 14:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.281310128024","34.0805004569712","大型車通行止"
"一般国道 424号　有田川町小川(４ｔ以上通行止)","","","一般国道 424号","有田川町小川","有田川町有原","","その他","４ｔ以上通行止","上下","2018/05/16 14:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.282861901706","34.0832761791179","大型車通行止"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2018/05/17 17:00","未定","新宮建設部","その他","路側決壊の恐れ","","","終日","","","","無","","","135.889443753042","33.6728051121634","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2018/05/17 17:00","未定","新宮建設部","その他","路側決壊の恐れ","","","終日","","","","無","","","135.89003071034","33.6725631526588","片側規制"
