"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871502591115","33.9070084675458","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871881592131","33.9059875908007","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500869051411","33.7739539267914","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499867195318","33.7721991009743","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.844585910563","33.6027259208753","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.81069674816","33.6360214256509","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.787417535612","33.6428131351065","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.762229483255","33.680437351278","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.733147606808","33.6923513545661","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.757068739951","33.6862305851822","通行止"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.480519444145","34.0299186918365","通行止"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.481233403713","34.0292607822094","通行止"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.295911302907","34.0057502151938","通行止"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.28370143022","34.0037961585982","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581155761404","33.8148061667762","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587279237893","33.8145883306179","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.7357164784","33.7812464555528","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.735455516337","33.7807775021506","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","135.406555598079","33.8242441430347","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","135.406844588298","33.8237732024839","通行止"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.131666828779","33.9993002282002","片側規制"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.139024086645","34.0023880459672","片側規制"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","135.118808071051","33.9801931126608","通行止"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","135.121916392893","33.979178517085","通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215399417737","34.0945043816993","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215338417232","34.0946823602311","大型車通行止"
"主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止))","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","（株）日置川建設","","重量制限通行止(総重量6t以上(4t車以上)終日通行止)","上下","2016/08/18","2017/03/17 23:59","","","","","","終日","","","","無","","","135.382249590382","33.7662211094395","その他規制"
"主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止))","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","（株）日置川建設","","重量制限通行止(総重量6t以上(4t車以上)終日通行止)","上下","2016/08/18","2017/03/17 23:59","","","","","","終日","","","","無","","","135.379724820264","33.7658880897854","その他規制"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱中原組","","全面通行止","上下","2016/05/16 9:00","2017/06/25 17:00","","","","","","終日","","","","有","","","135.344241448688","34.1168227906975","通行止"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱中原組","","全面通行止","上下","2016/05/16 9:00","2017/06/25 17:00","","","","","","終日","","","","有","","","135.347240184831","34.1168978505199","通行止"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2017/07/30 17:00","","","","","","終日","","","","有","","","135.326254997481","34.1174053155062","車線規制"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2017/07/30 17:00","","","","","","終日","","","","有","","","135.327829867844","34.1171723776306","車線規制"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社　芳養建設","","時間制限通行止","上下","2016/11/07 8:00","2017/03/10 17:00","","","","日祝除く","日曜、祝日、梅林の時期、1月23日～1月28日を除く","時間規制","","","緊急車両、二輪車は除く","無","","時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）","135.397621679762","33.8148239989947","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社　芳養建設","","時間制限通行止","上下","2016/11/07 8:00","2017/03/10 17:00","","","","日祝除く","日曜、祝日、梅林の時期、1月23日～1月28日を除く","時間規制","","","緊急車両、二輪車は除く","無","","時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）","135.397527701626","33.8144020442661","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","渥美建設","","全面通行止","上下","2015/12/18 9:00","2017/03/24 17:00","","","","","","終日","","","","有","","","135.316503617177","34.0939937346916","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","渥美建設","","全面通行止","上下","2015/12/18 9:00","2017/03/24 17:00","","","","","","終日","","","","有","","","135.320978197877","34.0948847359478","通行止"
"一般国道 480号　日高郡みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 480号","日高郡みなべ町清川","日高郡みなべ町清川","株式会社小池組","","全面通行止（旧道）","上下","2017/04/03 9:00","2017/04/20 17:00","","","","土日祝除く","","時間規制","9時～17時","","","有","","","135.389807819611","33.8523136197033","通行止"
"一般国道 480号　日高郡みなべ町清川(全面通行止（旧道）)","","日高建設部","一般国道 480号","日高郡みなべ町清川","日高郡みなべ町清川","株式会社小池組","","全面通行止（旧道）","上下","2017/04/03 9:00","2017/04/20 17:00","","","","土日祝除く","","時間規制","9時～17時","","","有","","","135.39019085748","33.852585997766","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","大型車通行止","上下","2017/04/17 9:00","2018/03/31 17:45","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.472817475432","34.2907560934324","大型車通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","大型車通行止","上下","2017/04/17 9:00","2018/03/31 17:45","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.473749515767","34.2871065272046","大型車通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.609214724077","33.8027561577132","通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.607808951788","33.7995134894825","通行止"
"一般国道 371号　古座川町平井(通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","通行止","","2017/04/18 11:30","未定","串本建設部","落石","崩土のため通行不能","","","終日","","","","無","","","135.668256635424","33.6794473217451","通行止"
"一般国道 371号　古座川町平井(通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","通行止","","2017/04/18 11:30","未定","串本建設部","落石","崩土のため通行不能","","","終日","","","","無","","","135.668445623153","33.6793223400373","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2017/12/31","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436663069635","34.2173485558058","片側規制"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2017/12/31","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436310098488","34.2174065411772","片側規制"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","株式会社小池組","","全面通行止","上下","2017/02/16 9:00","2017/10/31 17:00","","","","","","終日","","緊急車両除く","","有","","","135.351351608643","33.8932589751346","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","株式会社小池組","","全面通行止","上下","2017/02/16 9:00","2017/10/31 17:00","","","","","","終日","","緊急車両除く","","有","","","135.35373506269","33.8926065624919","通行止"
"主要地方道 御坊中津線　日高川町大又(時間制限通行止)","","日高建設部","主要地方道 御坊中津線","日高川町大又","日高川町大又","西川興業株式会社","","時間制限通行止","上下","2017/05/23 9:00","2017/05/30 17:00","","","","","","時間規制","9時～17時","","","有","","","135.290262924865","33.9214241535447","通行止"
"主要地方道 御坊中津線　日高川町大又(時間制限通行止)","","日高建設部","主要地方道 御坊中津線","日高川町大又","日高川町大又","西川興業株式会社","","時間制限通行止","上下","2017/05/23 9:00","2017/05/30 17:00","","","","","","時間規制","9時～17時","","","有","","","135.292262024309","33.9216272459067","通行止"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","","","全面通行止","上下","2017/06/01 9:00","2017/08/02 17:00","","","","日曜除く","","終日","","","","有","","","135.292471041376","34.1144218836601","通行止"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","","","全面通行止","上下","2017/06/01 9:00","2017/08/02 17:00","","","","日曜除く","","終日","","","","有","","","135.292598161236","34.1104363362595","通行止"
"一般県道 長井古座線　串本町上田原(片側交互通行)","","","一般県道 長井古座線","串本町上田原","串本町上田原","","災害","片側交互通行","上り","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.868922280999","33.5576475117494","片側規制"
"一般県道 長井古座線　串本町上田原(片側交互通行)","","","一般県道 長井古座線","串本町上田原","串本町上田原","","災害","片側交互通行","上り","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.869150244863","33.55815446034","片側規制"
"一般県道 佐本深谷三尾川線　古座川町長追(２ｔ以上通行止)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","２ｔ以上通行止","","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.671285500948","33.5831041709457","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(２ｔ以上通行止)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","２ｔ以上通行止","","2017/06/23 16:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.670128590971","33.5834091105985","大型車通行止"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2017/06/25 17:00","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.934338153072","33.7558508509153","片側規制"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2017/06/25 17:00","未定","新宮建設部","法面崩壊","","","","終日","","","","無","","","135.934181169022","33.7557778554787","片側規制"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908557733172","33.5924195334436","通行止"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908619737423","33.5921255676956","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","","","時間通行規制","上下","2017/06/12 9:00","2017/12/22 17:00","","","","日祝除く","8月11日～8月16日除く","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.688621052832","33.5816027322416","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","","","時間通行規制","上下","2017/06/12 9:00","2017/12/22 17:00","","","","日祝除く","8月11日～8月16日除く","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.687775173346","33.5801368769374","通行止"
"主要地方道 すさみ古座線　すさみ町周参見(時間通行規制)","","串本建設部","主要地方道 すさみ古座線","すさみ町周参見","すさみ町周参見","株式会社　小森組","","時間通行規制","上下","2017/07/03 9:00","2017/09/30 17:00","","","","日祝除く","8月11日～8月16日除く","時間規制","9:00～10:30 10:45～12:00　13:00～14:20　14:30～15:40　15:50～17:00","緊急車両除く","","無","","","135.54290739594","33.5582010501839","通行止"
"主要地方道 すさみ古座線　すさみ町周参見(時間通行規制)","","串本建設部","主要地方道 すさみ古座線","すさみ町周参見","すさみ町周参見","株式会社　小森組","","時間通行規制","上下","2017/07/03 9:00","2017/09/30 17:00","","","","日祝除く","8月11日～8月16日除く","時間規制","9:00～10:30 10:45～12:00　13:00～14:20　14:30～15:40　15:50～17:00","緊急車両除く","","無","","","135.543942379763","33.5559263280063","通行止"
