"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871502591115","33.9070084675458","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871881592131","33.9059875908007","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500869051411","33.7739539267914","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499867195318","33.7721991009743","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.844585910563","33.6027259208753","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.81069674816","33.6360214256509","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.787417535612","33.6428131351065","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.762229483255","33.680437351278","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.733147606808","33.6923513545661","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.757068739951","33.6862305851822","通行止"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.480519444145","34.0299186918365","通行止"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.481233403713","34.0292607822094","通行止"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.295911302907","34.0057502151938","通行止"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","135.28370143022","34.0037961585982","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581155761404","33.8148061667762","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587279237893","33.8145883306179","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.7357164784","33.7812464555528","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.735455516337","33.7807775021506","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","135.406555598079","33.8242441430347","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","135.406844588298","33.8237732024839","通行止"
"高野町道　高野町杖ケ薮(全面通行止)","","","高野町道","高野町杖ケ薮","高野町下筒香","","災害","全面通行止","上下","2016/04/08","未定","道路保全課","その他","崩土","","","終日","","","","有","国道371号","","135.65326539658","34.2415088066087","通行止"
"高野町道　高野町杖ケ薮(全面通行止)","","","高野町道","高野町杖ケ薮","高野町下筒香","","災害","全面通行止","上下","2016/04/08","未定","道路保全課","その他","崩土","","","終日","","","","有","国道371号","","135.675319524137","34.2401124729498","通行止"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.131666828779","33.9993002282002","片側規制"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.139024086645","34.0023880459672","片側規制"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","135.118808071051","33.9801931126608","通行止"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","135.121916392893","33.979178517085","通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215399417737","34.0945043816993","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215338417232","34.0946823602311","大型車通行止"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町谷","有田川町谷","田中組","","全面通行止","上下","2016/09/30 9:00","2017/02/14 17:00","","","","","","終日","","","","有","","","135.326236545308","34.0703496224003","通行止"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町谷","有田川町谷","田中組","","全面通行止","上下","2016/09/30 9:00","2017/02/14 17:00","","","","","","終日","","","","有","","","135.32634853765","34.0702856321612","通行止"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","株式会社　木村組","","片側交互通行","上下","2016/07/09 15:30","2017/03/31 18:00","","","","","","終日","","","","無","","","135.51114691712","34.1468692140002","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","株式会社　木村組","","片側交互通行","上下","2016/07/09 15:30","2017/03/31 18:00","","","","","","終日","","","","無","","","135.511875828152","34.1476391438818","片側規制"
"主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止))","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","（株）日置川建設","","重量制限通行止(総重量6t以上(4t車以上)終日通行止)","上下","2016/08/18","2017/03/17 23:59","","","","","","終日","","","","無","","","135.382249590382","33.7662211094395","その他規制"
"主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止))","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","（株）日置川建設","","重量制限通行止(総重量6t以上(4t車以上)終日通行止)","上下","2016/08/18","2017/03/17 23:59","","","","","","終日","","","","無","","","135.379724820264","33.7658880897854","その他規制"
"主要地方道 岩出野上線　紀の川市貴志川町前田(片側規制)","","那賀建設部","主要地方道 岩出野上線","紀の川市貴志川町前田","紀の川市貴志川町前田","株式会社原組","","片側規制","上下","2015/11/30 9:00","2017/03/31 17:00","","","","日曜除く","","終日","","","","無","","","135.318040209861","34.2236601317209","片側規制"
"主要地方道 岩出野上線　紀の川市貴志川町前田(片側規制)","","那賀建設部","主要地方道 岩出野上線","紀の川市貴志川町前田","紀の川市貴志川町前田","株式会社原組","","片側規制","上下","2015/11/30 9:00","2017/03/31 17:00","","","","日曜除く","","終日","","","","無","","","135.317465286795","34.2228512099998","片側規制"
"一般県道 中芳養南部線　日高郡みなべ町晩稲地内(終日)","","日高建設部","一般県道 中芳養南部線","日高郡みなべ町晩稲地内","日高郡みなべ町晩稲地内","株式会社池田土木","","終日","上下","2016/10/15 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","135.348558394646","33.7912375891356","通行止"
"一般県道 中芳養南部線　日高郡みなべ町晩稲地内(終日)","","日高建設部","一般県道 中芳養南部線","日高郡みなべ町晩稲地内","日高郡みなべ町晩稲地内","株式会社池田土木","","終日","上下","2016/10/15 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","135.349148485902","33.7908518857863","通行止"
"主要地方道 和歌山橋本線　紀の川市竹房(終日片側交互通行)","","那賀建設部","主要地方道 和歌山橋本線","紀の川市竹房","紀の川市竹房","有限会社木村建設","","終日片側交互通行","上下","2016/10/18 9:00","2017/03/21 17:00","","","","","","終日","終日片側交互通行","","","有","","","135.37301165773","34.2464278149296","片側規制"
"主要地方道 和歌山橋本線　紀の川市竹房(終日片側交互通行)","","那賀建設部","主要地方道 和歌山橋本線","紀の川市竹房","紀の川市竹房","有限会社木村建設","","終日片側交互通行","上下","2016/10/18 9:00","2017/03/21 17:00","","","","","","終日","終日片側交互通行","","","有","","","135.374534514677","34.246733815181","片側規制"
"一般国道 371号　高野町高野山(片側規制)","","伊都建設部","一般国道 371号","高野町高野山","高野町南","","","片側規制","上下","2016/11/21 8:00","2017/03/22 17:00","","","","土日祝除く","","時間規制","8:00～17:00","","","無","","","135.612807661715","34.2192363869018","片側規制"
"一般国道 371号　高野町高野山(片側規制)","","伊都建設部","一般国道 371号","高野町高野山","高野町南","","","片側規制","上下","2016/11/21 8:00","2017/03/22 17:00","","","","土日祝除く","","時間規制","8:00～17:00","","","無","","","135.613089628366","34.2195003636152","片側規制"
"一般県道 生石公園線　有田川町沼田(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町沼田","有田川町沼田","","","全面通行止","上下","2016/11/08 9:00","2017/02/28 17:00","","","","日祝除く","","時間規制","午前９時～午後５時","","","有","","","135.305274872979","34.0855574309726","通行止"
"一般県道 生石公園線　有田川町沼田(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町沼田","有田川町沼田","","","全面通行止","上下","2016/11/08 9:00","2017/02/28 17:00","","","","日祝除く","","時間規制","午前９時～午後５時","","","有","","","135.307619616863","34.0871333065219","通行止"
"主要地方道 高野天川線　高野町南(片側交互通行)","","伊都建設部","主要地方道 高野天川線","高野町南","高野町樫原","朝木設備","","片側交互通行","上下","2016/11/14 9:00","2016/12/28 17:00","","","","","","終日","","","","無","","","135.620270277021","34.2112974542083","片側規制"
"主要地方道 高野天川線　高野町南(片側交互通行)","","伊都建設部","主要地方道 高野天川線","高野町南","高野町樫原","朝木設備","","片側交互通行","上下","2016/11/14 9:00","2016/12/28 17:00","","","","","","終日","","","","無","","","135.620994209817","34.2114234566638","片側規制"
"一般国道 371号　高野町高野山(車線規制)","","伊都建設部","一般国道 371号","高野町高野山","高野町高野山","","","車線規制","上下","2016/11/28 9:00","2016/12/02 17:00","","","","","","時間規制","","","","無","","","135.587232250137","34.2083730238585","車線規制"
"一般国道 371号　高野町高野山(車線規制)","","伊都建設部","一般国道 371号","高野町高野山","高野町高野山","","","車線規制","上下","2016/11/28 9:00","2016/12/02 17:00","","","","","","時間規制","","","","無","","","135.587521289762","34.2064282498832","車線規制"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","亀井組","","全面通行止","上下","2016/12/05 9:00","2017/03/08 17:00","","","","","平成２８年１２月２３日～平成２９年１月３日は除く","終日","","","","有","","","135.371007425023","34.0770438861839","通行止"
"一般県道 境川金屋線　有田川町日物川(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町日物川","有田川町日物川","亀井組","","全面通行止","上下","2016/12/05 9:00","2017/03/08 17:00","","","","","平成２８年１２月２３日～平成２９年１月３日は除く","終日","","","","有","","","135.371227403659","34.0771108836393","通行止"
"主要地方道 御坊湯浅線　日高郡由良町門前(終日全面通行止（旧道）)","","日高建設部","主要地方道 御坊湯浅線","日高郡由良町門前","日高郡由良町門前","林緑地建設","","終日全面通行止（旧道）","上下","2016/11/29 9:00","2017/03/17 17:00","","","","","","終日","","緊急車両除く","","有","","","135.120349943526","33.9762822782953","通行止"
"主要地方道 御坊湯浅線　日高郡由良町門前(終日全面通行止（旧道）)","","日高建設部","主要地方道 御坊湯浅線","日高郡由良町門前","日高郡由良町門前","林緑地建設","","終日全面通行止（旧道）","上下","2016/11/29 9:00","2017/03/17 17:00","","","","","","終日","","緊急車両除く","","有","","","135.121672706276","33.9778807578974","通行止"
"主要地方道 上富田南部線　田辺市稲成町(週に3回程度、各回1.5時間程度 時間制限通行止)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","株式会社　日置川建設","","週に3回程度、各回1.5時間程度 時間制限通行止","上下","2016/12/12 9:00","2017/03/17 17:00","","","","日曜除く","","時間規制","日時は設置している看板にて通知します","緊急車両除く","","無","","","135.379724820264","33.7658880897854","通行止"
"主要地方道 上富田南部線　田辺市稲成町(週に3回程度、各回1.5時間程度 時間制限通行止)","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","株式会社　日置川建設","","週に3回程度、各回1.5時間程度 時間制限通行止","上下","2016/12/12 9:00","2017/03/17 17:00","","","","日曜除く","","時間規制","日時は設置している看板にて通知します","緊急車両除く","","無","","","135.382475639157","33.7641093516245","通行止"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱中原組","","全面通行止","上下","2016/05/16 9:00","2017/06/25 17:00","","","","","","終日","","","","有","","","135.344241448688","34.1168227906975","通行止"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","㈱中原組","","全面通行止","上下","2016/05/16 9:00","2017/06/25 17:00","","","","","","終日","","","","有","","","135.347240184831","34.1168978505199","通行止"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2017/07/30 17:00","","","","","","終日","","","","有","","","135.326254997481","34.1174053155062","車線規制"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町梅本","株式会社タニガキ建工","","道路幅員減少","上下","2016/05/16 9:00","2017/07/30 17:00","","","","","","終日","","","","有","","","135.327829867844","34.1171723776306","車線規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","亀井建設工業株式会社","","片側交互通行","上下","2017/01/10 9:00","2017/01/31 17:00","","","","","","終日","","緊急車両除く","","無","","","135.507297988183","34.1548362274212","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","亀井建設工業株式会社","","片側交互通行","上下","2017/01/10 9:00","2017/01/31 17:00","","","","","","終日","","緊急車両除く","","無","","","135.503587278663","34.1558200314657","片側規制"
"九度山町道　九度山町九度山(全面通行止)","","伊都建設部","九度山町道","九度山町九度山","九度山町河根","㈱城野組","","全面通行止","上下","2017/02/01 8:00","2017/03/25 17:00","","","","","","終日","","","","有","国道３７０号","","135.566456614364","34.2816642737133","通行止"
"九度山町道　九度山町九度山(全面通行止)","","伊都建設部","九度山町道","九度山町九度山","九度山町河根","㈱城野組","","全面通行止","上下","2017/02/01 8:00","2017/03/25 17:00","","","","","","終日","","","","有","国道３７０号","","135.568975603744","34.2754120377193","通行止"
"一般県道 平瀬上三栖線　田辺市上野(時間制限通行止)","","西牟婁建設部","一般県道 平瀬上三栖線","田辺市上野","田辺市上野","有限会社　野中建設","","時間制限通行止","上下","2017/01/11 8:30","2017/03/31 17:00","","","","日祝除く","","時間規制","通行止時間8:30～17:00","","","有","","","135.469128946903","33.7695307036221","通行止"
"一般県道 平瀬上三栖線　田辺市上野(時間制限通行止)","","西牟婁建設部","一般県道 平瀬上三栖線","田辺市上野","田辺市上野","有限会社　野中建設","","時間制限通行止","上下","2017/01/11 8:30","2017/03/31 17:00","","","","日祝除く","","時間規制","通行止時間8:30～17:00","","","有","","","135.468896952339","33.769982647648","通行止"
"一般県道 温川田辺線　田辺市上三栖(時間規制通行止)","","西牟婁建設部","一般県道 温川田辺線","田辺市上三栖","田辺市上三栖","野田工建","","時間規制通行止","上下","2017/01/10 9:00","2017/03/10 17:00","","","","日曜除く","","時間規制","9:05～10:30、10:45～12:20、13:20～15:50、16:15～17:00","緊急車両除く","","有","県道平瀬上三栖線","","135.440924126428","33.7577058619624","通行止"
"一般県道 温川田辺線　田辺市上三栖(時間規制通行止)","","西牟婁建設部","一般県道 温川田辺線","田辺市上三栖","田辺市上三栖","野田工建","","時間規制通行止","上下","2017/01/10 9:00","2017/03/10 17:00","","","","日曜除く","","時間規制","9:05～10:30、10:45～12:20、13:20～15:50、16:15～17:00","緊急車両除く","","有","県道平瀬上三栖線","","135.440915722349","33.7575457797366","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2016/12/25","2017/03/31 23:59","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.572024060906","33.9518875605079","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2016/12/25","2017/03/31 23:59","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.638896868587","33.9637037610498","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社　芳養建設","","時間制限通行止","上下","2016/11/07 8:00","2017/03/10 17:00","","","","日祝除く","日曜、祝日、梅林の時期、1月23日～1月28日を除く","時間規制","","","緊急車両、二輪車は除く","無","","時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）","135.397621679762","33.8148239989947","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社　芳養建設","","時間制限通行止","上下","2016/11/07 8:00","2017/03/10 17:00","","","","日祝除く","日曜、祝日、梅林の時期、1月23日～1月28日を除く","時間規制","","","緊急車両、二輪車は除く","無","","時間制限通行止時間　8:00～10:00、10:15～12:00、13:00～15:00、15:15～17:00（緊急車両、二輪車は除く）（石上梅林の開園期間は規制しない）","135.397527701626","33.8144020442661","通行止"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","紀美野町長谷宮","関西電力和歌山電力部","","片側交互通行","上下","2016/12/20 9:00","2017/05/31 17:00","","","","日祝除く","","時間規制","9:00～17:00","","","無","","","135.503641274657","34.1557990350705","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","紀美野町長谷宮","関西電力和歌山電力部","","片側交互通行","上下","2016/12/20 9:00","2017/05/31 17:00","","","","日祝除く","","時間規制","9:00～17:00","","","無","","","135.484190669246","34.1648285711561","片側規制"
"一般国道 311号　田辺市本宮町大瀬(片側交互通行)","","西牟婁建設部","一般国道 311号","田辺市本宮町大瀬","田辺市本宮町大瀬","","","片側交互通行","上下","2016/11/17","2017/03/24","","","","","","終日","","","","無","","","135.673318587238","33.8206426128869","片側規制"
"一般国道 311号　田辺市本宮町大瀬(片側交互通行)","","西牟婁建設部","一般国道 311号","田辺市本宮町大瀬","田辺市本宮町大瀬","","","片側交互通行","上下","2016/11/17","2017/03/24","","","","","","終日","","","","無","","","135.67385356015","33.8200556909395","片側規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車終日通行止","上下","2016/12/15 17:00","2017/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.605230432287","34.2159075879924","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車終日通行止","上下","2016/12/15 17:00","2017/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.562024542861","33.9940135942705","その他規制"
"一般国道 371号　橋本市柱本(全面通行止)","","伊都建設部","一般国道 371号","橋本市柱本","河内長野市天見","駒澤電気工事","","全面通行止","上下","2017/02/23 23:00","2017/02/24 5:00","","","","","","夜間","","緊急車両除く","大型車除く","無","","","135.607461038941","34.3712171018639","通行止"
"一般国道 371号　橋本市柱本(全面通行止)","","伊都建設部","一般国道 371号","橋本市柱本","河内長野市天見","駒澤電気工事","","全面通行止","上下","2017/02/23 23:00","2017/02/24 5:00","","","","","","夜間","","緊急車両除く","大型車除く","無","","","135.601563134386","34.3836805566327","通行止"
