"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2018/06/23 18:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","古座川町道佐田下露線","","135.696676151815","33.597749348006","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2018/06/23 18:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","古座川町道佐田下露線","","135.6985739857","33.6004400821777","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","","一般国道 480号","有田川町杉野原","有田川町杉野原","","道路改良工事","全面通行止","","2018/07/02 8:00","2018/12/20 17:00","有田建設部","その他","","","","終日","","","","有","","","135.501038436005","34.1221934630309","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","","一般国道 480号","有田川町杉野原","有田川町杉野原","","道路改良工事","全面通行止","","2018/07/02 8:00","2018/12/20 17:00","有田建設部","その他","","","","終日","","","","有","","","135.501446397292","34.1225364310788","通行止"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2018/06/25 20:00","未定","有田建設部","落石","","","","終日","","","","無","","","135.39712815159","34.0962766323507","片側規制"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2018/06/25 20:00","未定","有田建設部","落石","","","","終日","","","","無","","","135.397230139528","34.0963966189075","片側規制"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871507379551","33.9070151696217","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871886334206","33.9059943095983","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2018/07/17 8:30","2018/12/21 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576536650425","33.733989970173","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2018/07/17 8:30","2018/12/21 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576260694309","33.7325071508282","通行止"
"一般国道 424号　日高川町川原河(片側交互通行)","","","一般国道 424号","日高川町川原河","日高川町川原河","","災害","片側交互通行","","2018/07/06 16:20","未定","日高建設部","雨量","落石のおそれがあるため","","","終日","","","","有","","","135.363809410757","33.9770077550849","片側規制"
"一般国道 424号　日高川町川原河(片側交互通行)","","","一般国道 424号","日高川町川原河","日高川町川原河","","災害","片側交互通行","","2018/07/06 16:20","未定","日高建設部","雨量","落石のおそれがあるため","","","終日","","","","有","","","135.363390508365","33.9733431711829","片側規制"
"主要地方道 美里龍神線　有田川町清水(片側交互通行)","","","主要地方道 美里龍神線","有田川町清水","有田川町清水","","災害","片側交互通行","","2018/07/14 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.428112963851","34.078429924421","片側規制"
"主要地方道 美里龍神線　有田川町清水(片側交互通行)","","","主要地方道 美里龍神線","有田川町清水","有田川町清水","","災害","片側交互通行","","2018/07/14 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.428257952871","34.0784319244925","片側規制"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","","一般県道 境川金屋線","有田川町谷","有田川町谷","","小規模道路改良工事","全面通行止","","2018/07/24 9:00","2018/11/28 17:00","有田建設部","その他","","","","終日","","","","有","","","135.325052729401","34.0704150264109","通行止"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","","一般県道 境川金屋線","有田川町谷","有田川町谷","","小規模道路改良工事","全面通行止","","2018/07/24 9:00","2018/11/28 17:00","有田建設部","その他","","","","終日","","","","有","","","135.32661558125","34.0702060317257","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","林緑地建設","","全面通行止","上下","2018/07/17","2018/11/1","","","","","","終日","","","","有","国道425号バイパス","","135.317260083525","33.8782954812066","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","林緑地建設","","全面通行止","上下","2018/07/17","2018/11/1","","","","","","終日","","","","有","国道425号バイパス","","135.321696706187","33.8800123127057","通行止"
"一般国道 425号　印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","終日全面通行止","上下","2018/06/01 9:00","2018/11/30","","","","","","終日","","","","有","","","135.352318491963","33.8929861817781","通行止"
"一般国道 425号　印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","終日全面通行止","上下","2018/06/01 9:00","2018/11/30","","","","","","終日","","","","有","","","135.35629306797","33.8942270903318","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","大鉄工業株式会社　四郷作業所","","通行止","上下","2018/08/06","2018/08/22","","","","","","夜間","22時～翌5時","緊急車両除く","歩行者、自転車も通行不可","有","町道かつらぎ山手線、町道笠田西部２１号線","※お盆の期間８／１０～８／１６の間は規制を行いません。","135.47284058478","34.2907690626434","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","大鉄工業株式会社　四郷作業所","","通行止","上下","2018/08/06","2018/08/22","","","","","","夜間","22時～翌5時","緊急車両除く","歩行者、自転車も通行不可","有","町道かつらぎ山手線、町道笠田西部２１号線","※お盆の期間８／１０～８／１６の間は規制を行いません。","135.473299548623","34.2890152848598","通行止"
"一般県道 長井古座線　串本町上田原(全面通行止)","","串本建設部","一般県道 長井古座線","串本町上田原","串本町上田原","関戸組","","全面通行止","上下","2018/08/18 9:00","2018/10/12 17:00","","","","","","終日","","","","無","","","135.865175161979","33.5759793164841","通行止"
"一般県道 長井古座線　串本町上田原(全面通行止)","","串本建設部","一般県道 長井古座線","串本町上田原","串本町上田原","関戸組","","全面通行止","上下","2018/08/18 9:00","2018/10/12 17:00","","","","","","終日","","","","無","","","135.864993186202","33.5756693530072","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2018/08/17 9:00","2019/02/16 17:00","","","","","","終日","","","","無","","","135.314329237197","34.0894377352679","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2018/08/17 9:00","2019/02/16 17:00","","","","","","終日","","","","無","","","135.320561548563","34.0959050289975","通行止"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","","災害","片側交互通行","","2018/08/24 4:00","未定","串本建設部","法面崩壊","崩土","","","終日","","","","無","","","135.773197110864","33.4473590544454","片側規制"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","","災害","片側交互通行","","2018/08/24 4:00","未定","串本建設部","法面崩壊","崩土","","","終日","","","","無","","","135.773600083849","33.447222075958","片側規制"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町青田","嶋水道工事店","","全面通行止","上下","2018/08/29 9:00","2018/11/30 17:00","","","","","","終日","","","","有","","","135.280646289827","34.0782848820815","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町青田","嶋水道工事店","","全面通行止","上下","2018/08/29 9:00","2018/11/30 17:00","","","","","","終日","","","","有","","","135.280876264045","34.0782158959542","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","亀井組","","全面通行止","上下","2018/09/20 9:00","2018/12/19 17:00","","","","","","終日","","","","有","","","135.410637365206","34.1148426950923","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","亀井組","","全面通行止","上下","2018/09/20 9:00","2018/12/19 17:00","","","","","","終日","","","","有","","","135.412345339312","34.1120709968892","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/09/03 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/09/03 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.682934943409","33.6640717131634","通行止"
"主要地方道 御坊由良線　由良町神谷(作業時全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","由良町神谷","由良町神谷","有限会社神谷産業","","作業時全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.090226644469","33.9577089352383","通行止"
"主要地方道 御坊由良線　由良町神谷(作業時全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","由良町神谷","由良町神谷","有限会社神谷産業","","作業時全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.0910525737","33.9577089426861","通行止"
"一般県道 下湯川金屋線　有田川町粟生(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町粟生","","崩土","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","その他","崩土のため","","","終日","","","","無","","","135.355483202975","34.0520928432828","通行止"
"一般県道 下湯川金屋線　有田川町粟生(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町粟生","","崩土","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","その他","崩土のため","","","終日","","","","無","","","135.358855902479","34.0503751182041","通行止"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市中辺路町水上","","災害","全面通行止","","2018/09/04 17:30","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.463709275317","33.8010381053091","通行止"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市中辺路町水上","","災害","全面通行止","","2018/09/04 17:30","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.482294556466","33.8262695630107","通行止"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","","2018/09/06 12:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.717893981511","33.6762266763138","通行止"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","","2018/09/06 12:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.719098866445","33.6764316594903","通行止"
