"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"主要地方道 御坊由良線　美浜町三尾(終日片側交互通行(2t車超通行不可）)","","日高建設部","主要地方道 御坊由良線","美浜町三尾","美浜町三尾","","","終日片側交互通行(2t車超通行不可）","上下","2019/06/14 9:00","2019/09/04 17:00","","","","","","終日","","","","有","","","135.077958506107","33.8913995117099","片側規制"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社中屋組","","全面通行止","上下","2019/07/04 9:00","2019/12/24 17:00","","","","","","終日","","","","有","","","135.316172012625","34.0928103333024","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社中屋組","","全面通行止","上下","2019/07/04 9:00","2019/12/24 17:00","","","","","","終日","","","","有","","","135.31703593015","34.0921074389336","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止","","2019/7/28 19:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","有","国道311号、県道龍神中辺路線","","135.412590070495","33.7715295596089","通行止"
"主要地方道 田辺龍神線　田辺市上秋津(全面通行止)","","","主要地方道 田辺龍神線","田辺市上秋津","田辺市上秋津","","災害","全面通行止","","2019/7/28 19:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","有","国道311号、県道龍神中辺路線","","135.412493001875","33.7772128110567","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2019/12/27 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2019/12/27 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673902565198","33.6692027842982","通行止"
"一般国道 480号　有田川町楠本(片側規制)","","","一般国道 480号","有田川町楠本","有田川町楠本","","災害","片側規制","","2019/08/16","未定","有田建設部","法面崩壊","","","","終日","","","","有","野上清水線","","135.372212503018","34.0936286708004","片側規制"
"一般国道 480号　有田川町楠本(片側規制)","","","一般国道 480号","有田川町楠本","有田川町楠本","","災害","片側規制","","2019/08/16","未定","有田建設部","法面崩壊","","","","終日","","","","有","野上清水線","","135.371925541443","34.0931307148548","片側規制"
"主要地方道 美里龍神線　有田川町三田(全面通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町三田","","災害","全面通行止","上下","2019/08/16 6:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.420796174584","34.0940720717534","通行止"
"主要地方道 美里龍神線　有田川町三田(全面通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町三田","","災害","全面通行止","上下","2019/08/16 6:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.421608107513","34.0939211011198","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852343904002","33.8592740951235","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.85759126851","33.8510051050689","通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村丹生ノ川","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.541665552217","33.8950620066472","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村丹生ノ川","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.554835228343","33.8993195483273","大型車通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340844925237","33.8802873637593","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340394985313","33.8796624223717","通行止"
"一般国道 371号　田辺市長瀬(全面通行止)","","西牟婁建設部","一般国道 371号","田辺市長瀬","田辺市長瀬","ワシン建設株式会社","","全面通行止","上下","2019/09/02 8:00","2019/11/30 17:00","","","","","解除日無し","終日","","","緊急車両通行不可","有","林道大熊線","","135.605471227259","33.6596320318156","通行止"
"一般国道 371号　田辺市長瀬(全面通行止)","","西牟婁建設部","一般国道 371号","田辺市長瀬","田辺市長瀬","ワシン建設株式会社","","全面通行止","上下","2019/09/02 8:00","2019/11/30 17:00","","","","","解除日無し","終日","","","緊急車両通行不可","有","林道大熊線","","135.609789799989","33.660270982185","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/01/29 17:00","","","","","","終日","","","","有","","","135.325151604011","33.9662409927244","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/01/29 17:00","","","","","","終日","","","","有","","","135.32588147619","33.9693846697697","通行止"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","株式会社　中屋組","","片側交互通行","上下","2019/08/26 8:00","2020/03/13 17:00","","","","","","終日","","","","無","","","135.447047159923","34.0869520812292","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","株式会社　中屋組","","片側交互通行","上下","2019/08/26 8:00","2020/03/13 17:00","","","","","","終日","","","","無","","","135.445990285582","34.0860301760291","片側規制"
"一般県道 長野上秋津線　田辺市長野(全面通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","有限会社岡本工業","","全面通行止","上下","2019/09/11 8:00","2019/09/30 17:00","","","","","","終日","","","","有","県道温川田辺線、県道平瀬上三栖線","解除日なし","135.448824175031","33.7677513933212","通行止"
"一般県道 長野上秋津線　田辺市長野(全面通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","有限会社岡本工業","","全面通行止","上下","2019/09/11 8:00","2019/09/30 17:00","","","","","","終日","","","","有","県道温川田辺線、県道平瀬上三栖線","解除日なし","135.447815275383","33.7678743792137","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","株式会社光修建設","","終日全面通行止","上下","2019/09/12 9:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.341286485096","33.8471079432632","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","株式会社光修建設","","終日全面通行止","上下","2019/09/12 9:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.342016430535","33.8466449988804","通行止"
"一般国道 371号　橋本市向副(片側交互通行)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","龍建設（株）","","片側交互通行","上下","2019/09/02 9:00","2020/02/22 17:00","","","","日曜除く","","終日","","","","無","","","135.616336602787","34.3098727165473","片側規制"
"一般国道 371号　橋本市向副(片側交互通行)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","龍建設（株）","","片側交互通行","上下","2019/09/02 9:00","2020/02/22 17:00","","","","日曜除く","","終日","","","","無","","","135.619275339984","34.311039644402","片側規制"
"主要地方道 日置川大塔線　田辺市小谷(時間制限通行止（歩行者、二輪車、緊急車両通行可）)","","西牟婁建設部","主要地方道 日置川大塔線","田辺市小谷","田辺市小谷","株式会社データ技研","","時間制限通行止（歩行者、二輪車、緊急車両通行可）","上下","2019/09/19 9:00","2019/09/20 17:00","","","","","","終日","①9：00～10：30、②10:45～12:00、③13:00～15:00、④15:15～17:00","","","有","国道311号、県道上富田すさみ線、県道市鹿野鮎川線","","135.544827004765","33.6921278479772","通行止"
"主要地方道 日置川大塔線　田辺市小谷(時間制限通行止（歩行者、二輪車、緊急車両通行可）)","","西牟婁建設部","主要地方道 日置川大塔線","田辺市小谷","田辺市小谷","株式会社データ技研","","時間制限通行止（歩行者、二輪車、緊急車両通行可）","上下","2019/09/19 9:00","2019/09/20 17:00","","","","","","終日","①9：00～10：30、②10:45～12:00、③13:00～15:00、④15:15～17:00","","","有","国道311号、県道上富田すさみ線、県道市鹿野鮎川線","","135.544340043179","33.6926447924831","通行止"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2019/09/03 8:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.554956802064","34.2190566281592","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2019/09/03 8:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.555943716417","34.21998153798","片側規制"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","時間規制","上下","2019/09/24 9:00","2020/02/03 17:00","","","","日祝除く","年末年始","時間規制","9:00～10:00 10:15～12:00 13:00～14:45 15:00～17:00","","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.688768605808","33.6198358559903","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","時間規制","上下","2019/09/24 9:00","2020/02/03 17:00","","","","日祝除く","年末年始","時間規制","9:00～10:00 10:15～12:00 13:00～14:45 15:00～17:00","","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.688938591315","33.6191049374414","通行止"
