"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340844925237","33.8802873637593","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340394985313","33.8796624223717","通行止"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","株式会社　中屋組","","片側交互通行","上下","2019/08/26 8:00","2020/03/13 17:00","","","","","","終日","","","","無","","","135.447047159923","34.0869520812292","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","株式会社　中屋組","","片側交互通行","上下","2019/08/26 8:00","2020/03/13 17:00","","","","","","終日","","","","無","","","135.445990285582","34.0860301760291","片側規制"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","株式会社光修建設","","終日全面通行止","上下","2019/09/12 9:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.341286485096","33.8471079432632","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","株式会社光修建設","","終日全面通行止","上下","2019/09/12 9:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.342016430535","33.8466449988804","通行止"
"一般国道 371号　橋本市向副(片側交互通行)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","龍建設（株）","","片側交互通行","上下","2019/09/02 9:00","2020/02/22 17:00","","","","日曜除く","","終日","","","","無","","","135.616336602787","34.3098727165473","片側規制"
"一般国道 371号　橋本市向副(片側交互通行)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","龍建設（株）","","片側交互通行","上下","2019/09/02 9:00","2020/02/22 17:00","","","","日曜除く","","終日","","","","無","","","135.619275339984","34.311039644402","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2019/09/03 8:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.554956802064","34.2190566281592","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2019/09/03 8:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.555943716417","34.21998153798","片側規制"
"一般県道 日置川すさみ線　白浜町日置(時間制限通行止)","","西牟婁建設部","一般県道 日置川すさみ線","白浜町日置","白浜町塩野","株式会社きんでん","","時間制限通行止","上下","2019/10/21 9:00","2019/10/31 17:00","","","","日曜除く","","時間規制","9：00～17：00","緊急車両除く","","有","国道42号","","135.450225402378","33.5603259992614","通行止"
"一般県道 日置川すさみ線　白浜町日置(時間制限通行止)","","西牟婁建設部","一般県道 日置川すさみ線","白浜町日置","白浜町塩野","株式会社きんでん","","時間制限通行止","上下","2019/10/21 9:00","2019/10/31 17:00","","","","日曜除く","","時間規制","9：00～17：00","緊急車両除く","","有","国道42号","","135.458548511402","33.5534459478263","通行止"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2019/10/31 17:00","","","","","","終日","","","","無","","","135.281320186106","34.0805135303144","片側規制"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2019/10/31 17:00","","","","","","終日","","","","無","","","135.282871964713","34.0832891178111","片側規制"
"一般県道 古座川熊野川線　古座川町佐田(車両総重量８ｔ以上)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","車両総重量８ｔ以上","上下","2019/10/21 15:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696066010186","33.6109149122203","通行止"
"一般県道 古座川熊野川線　古座川町佐田(車両総重量８ｔ以上)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","車両総重量８ｔ以上","上下","2019/10/21 15:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696347987369","33.6109589104828","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 芳養清川線　みなべ町清川(長さ7.7mを超える車両のみ通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","長さ7.7mを超える車両のみ通行止","上下","2019/11/12 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.406739006663","33.8436750766736","大型車通行止"
"一般県道 芳養清川線　みなべ町清川(長さ7.7mを超える車両のみ通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","長さ7.7mを超える車両のみ通行止","上下","2019/11/12 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.406809002916","33.8432941201642","大型車通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","堀本興業株式会社","","時間規制","上下","2019/12/02 9:00","2020/03/19 17:00","","","","日祝除く","","時間規制","9:00～10:00 10:15～12:00 13:00～14:45　15:00～17:00","緊急車両除く","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.69244146792","33.6348941828736","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","堀本興業株式会社","","時間規制","上下","2019/12/02 9:00","2020/03/19 17:00","","","","日祝除く","","時間規制","9:00～10:00 10:15～12:00 13:00～14:45　15:00～17:00","緊急車両除く","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.69251346195","33.6347781973381","通行止"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/05 9:00","2020/06/10 17:00","","","","","","終日","","","","無","","","135.511724052365","34.1481654989705","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/05 9:00","2020/06/10 17:00","","","","","","終日","","","","無","","","135.51009917848","34.149848283548","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2020/05/26 17:00","","","","","","終日","","","","無","","","135.510915286915","34.1434950670965","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2020/05/26 17:00","","","","","","終日","","","","無","","","135.510249311555","34.1448079135583","片側規制"
"一般県道 秋津川田辺線　田辺市上芳養(全面通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社後工務店","","全面通行止","上下","2019/11/01 8:00","2019/12/05 17:00","","","","","","終日","","","","有","県道田辺印南線","","135.39740296533","33.8138201644657","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(全面通行止)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","株式会社後工務店","","全面通行止","上下","2019/11/01 8:00","2019/12/05 17:00","","","","","","終日","","","","有","県道田辺印南線","","135.39704796939","33.8102975085619","通行止"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891224079791","33.6721611060639","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.889347279218","33.6728269614164","片側規制"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/06/30 17:00","","","","","","終日","","","","有","","","135.325151604011","33.9662409927244","通行止"
"主要地方道 御坊中津線　日高川町上田原(終日全面通行止（迂回路有）)","","日高建設部","主要地方道 御坊中津線","日高川町上田原","日高川町上田原","","","終日全面通行止（迂回路有）","上下","2019/07/01 9:00","2020/06/30 17:00","","","","","","終日","","","","有","","","135.32588147619","33.9693846697697","通行止"
"一般国道 371号　高野町高野(17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野","高野町高野（高野山バイパス）","","路面凍結・積雪の恐れ","17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2019/12/15 17:00","2020/03/21 7:00","伊都建設部","路面凍結","路面凍結・積雪の恐れ","","","時間規制","","","","有","","","135.570876300352","34.2106863682438","その他規制"
"一般国道 371号　高野町高野(17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止)","","","一般国道 371号","高野町高野","高野町高野（高野山バイパス）","","路面凍結・積雪の恐れ","17:00～7:00夜間通行止　二輪車（軽車両含む）終日通行止","","2019/12/15 17:00","2020/03/21 7:00","伊都建設部","路面凍結","路面凍結・積雪の恐れ","","","時間規制","","","","有","","","135.607151347235","34.21022162486","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止","上下","2019/12/15 17:00","2020/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.605242599675","34.2159144249275","その他規制"
"一般国道 371号　伊都郡高野町高野山(17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止)","","","一般国道 371号","伊都郡高野町高野山","田辺市龍神村龍神字大熊（高野龍神スカイライン）","","路面凍結・積雪の恐れ","17:00~7:00夜間通行止、二輪車(軽車両含む)終日通行止","上下","2019/12/15 17:00","2020/03/25 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","7:00~17:00チェーン携行、17:00~7:00夜間通行止、二輪車終日通行止","","","無","","","135.562034396589","33.9940228297137","その他規制"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2019/12/25 17:00","2020/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.572033962655","33.9518964305137","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","奈良県境","","その他","全面通行止","","2019/12/25 17:00","2020/03/31 7:00","西牟婁建設部","その他","路面凍結・積雪の恐れ","","","終日","","","","無","","","135.638904851966","33.9637114778028","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止（歩行者、自転車、緊急車両通行可）)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","青葉コンサルタント株式会社","","時間制限通行止（歩行者、自転車、緊急車両通行可）","上下","2020/01/11 9:00","2020/01/11 12:00","","","","","","時間規制","9:00～12:00","","歩行者、自転車、緊急車両除く","有","県道日置川大塔線、県道下川上牟婁線、県道市鹿野鮎川線","","135.579961344118","33.7289656463566","通行止"
