"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2018/08/17 9:00","2019/02/16 17:00","","","","","","終日","","","","無","","","135.314329237197","34.0894377352679","通行止"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","","","全面通行止","上下","2018/08/17 9:00","2019/02/16 17:00","","","","","","終日","","","","無","","","135.320561548563","34.0959050289975","通行止"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","","災害","片側交互通行","","2018/08/24 4:00","未定","串本建設部","法面崩壊","崩土","","","終日","","","","無","","","135.773197110864","33.4473590544454","片側規制"
"主要地方道 潮岬周遊線　串本町潮岬(片側交互通行)","","","主要地方道 潮岬周遊線","串本町潮岬","串本町潮岬","","災害","片側交互通行","","2018/08/24 4:00","未定","串本建設部","法面崩壊","崩土","","","終日","","","","無","","","135.773600083849","33.447222075958","片側規制"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","亀井組","","全面通行止","上下","2018/09/20 9:00","2018/12/19 17:00","","","","","","終日","","","","有","","","135.410637365206","34.1148426950923","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","亀井組","","全面通行止","上下","2018/09/20 9:00","2018/12/19 17:00","","","","","","終日","","","","有","","","135.412345339312","34.1120709968892","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/09/03 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/09/03 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.682934943409","33.6640717131634","通行止"
"一般県道 下湯川金屋線　有田川町粟生(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町粟生","","崩土","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","その他","崩土のため","","","終日","","","","無","","","135.355483202975","34.0520928432828","通行止"
"一般県道 下湯川金屋線　有田川町粟生(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町粟生","","崩土","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","その他","崩土のため","","","終日","","","","無","","","135.358855902479","34.0503751182041","通行止"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市中辺路町水上","","災害","全面通行止","","2018/09/04 17:30","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.463709275317","33.8010381053091","通行止"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市中辺路町水上","","災害","全面通行止","","2018/09/04 17:30","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.482294556466","33.8262695630107","通行止"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","","2018/09/06 12:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.717893981511","33.6762266763138","通行止"
"一般県道 古座川熊野川線　古座川町松根(全面通行止)","","","一般県道 古座川熊野川線","古座川町松根","古座川町松根","","災害","全面通行止","","2018/09/06 12:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","県道古座川熊野川線、県道那智勝浦熊野川線、国道１６８号、国道４２号、国道371号、町道佐田下露線、古座川熊野川線","","135.719098866445","33.6764316594903","通行止"
"主要地方道 美里龍神線　有田川町三田(２ｔ超通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町遠井","","災害","２ｔ超通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.406034412778","34.0957537085853","通行止"
"主要地方道 美里龍神線　有田川町三田(２ｔ超通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町遠井","","災害","２ｔ超通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.37516630109","34.1202197590052","通行止"
"一般県道 下湯川金屋線　有田川町二澤(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町二澤","","災害","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.403154742505","34.0512101139746","通行止"
"一般県道 下湯川金屋線　有田川町二澤(４ｔ以上通行止)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町二澤","","災害","４ｔ以上通行止","","2018/09/05 17:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.40449765157","34.0512341118554","通行止"
"一般県道 境川金屋線　有田川町二川(２ｔ超規制)","","","一般県道 境川金屋線","有田川町二川","有田川町境川","","倒木","２ｔ超規制","","2018/09/12 16:30","未定","有田建設部","倒木","","","","終日","","","","無","","","135.356629165919","34.070443856703","その他規制"
"一般県道 境川金屋線　有田川町二川(２ｔ超規制)","","","一般県道 境川金屋線","有田川町二川","有田川町境川","","倒木","２ｔ超規制","","2018/09/12 16:30","未定","有田建設部","倒木","","","","終日","","","","無","","","135.391099054001","34.0842467803372","その他規制"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.499956422695","33.9002689317783","大型車通行止"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.501815274962","33.8986701489542","大型車通行止"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.877616695525","33.650150643664","片側規制"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.876413790071","33.6510255229074","片側規制"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882870189831","33.59454127661","片側規制"
"主要地方道 那智勝浦本宮線　那智勝浦町中ノ川(片側規制)","","","主要地方道 那智勝浦本宮線","那智勝浦町中ノ川","那智勝浦町中ノ川","","災害","片側規制","","2018/09/29 17:00","未定","新宮建設部","路面陥没","","","","終日","","","","無","","","135.882593211294","33.5945882694188","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2018/10/01 8:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道、国道311号、","","135.778027176774","33.8153572092702","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2018/10/01 8:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道、国道311号、","","135.770528010201","33.8130323683174","片側規制"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.453652735754","33.7651957315606","通行止"
"一般県道 平瀬上三栖線　田辺市長野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市長野","田辺市長野","","災害","全面通行止","","2018/10/01 13:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道","","135.456523357296","33.7687342389489","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.46887215485","33.7675843206889","通行止"
"一般県道 平瀬上三栖線　田辺市上野(全面通行止)","","","一般県道 平瀬上三栖線","田辺市上野","田辺市中辺路町西谷","","災害","全面通行止","","2018/10/02 16:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","県道上野岩田線、県道上富田南部線、国道311号","","135.480538937125","33.7733005877214","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","株式会社河田有紀地質","","通行止","上下","2018/06/21 9:00","2019/01/23 17:00","","","","","","終日","","","","有","","","135.29255655238","34.1133710714396","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","有田建設部","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","株式会社河田有紀地質","","通行止","上下","2018/06/21 9:00","2019/01/23 17:00","","","","","","終日","","","","有","","","135.292312576114","34.1116752913661","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.344838564228","34.1105855529869","通行止"
"一般県道 野上清水線　有田川町楠本(２ｔ超通行止め)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","２ｔ超通行止め","","2018/09/13 18:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.359115820089","34.1049713552759","通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638928849588","33.9635704980943","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.541544561819","33.894969017332","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.551664582769","33.8985116182763","大型車通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.347076284527","34.1173927419613","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","串本建設部","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","有限会社　南建設","","全面通行止","上下","2018/06/23 18:00","2019/01/10 17:00","","","","","","終日","","","","有","町道佐田下露線、県道古座川熊野川線","","135.696828139972","33.5978063433876","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","串本建設部","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","有限会社　南建設","","全面通行止","上下","2018/06/23 18:00","2019/01/10 17:00","","","","","","終日","","","","有","町道佐田下露線、県道古座川熊野川線","","135.698562986085","33.6004570803025","通行止"
