"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 480号　有田川町沼(片側交互通行)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側交互通行","","2018/03/05 23:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.383630435365","34.0955515893321","片側規制"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.402600919041","33.8360983244827","通行止"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.404400755855","33.8390891390537","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","大型車通行止","上下","2017/08/21 8:00","2019/03/31 17:30","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.472849583903","34.290773062324","大型車通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","大型車通行止","上下","2017/08/21 8:00","2019/03/31 17:30","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.473762512771","34.2871145258269","大型車通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","全面通行止","上下","2018/03/29 9:00","2018/04/05 17:00","","","","","","時間規制","9:00～12:00、13:00～17:00","","４t超車両迂回路通行不可","無","","","135.498427682177","34.120498608802","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","全面通行止","上下","2018/03/29 9:00","2018/04/05 17:00","","","","","","時間規制","9:00～12:00、13:00～17:00","","４t超車両迂回路通行不可","無","","","135.498753651567","34.1204436207994","通行止"
"一般国道 480号　有田川町杉野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","片側交互通行","上下","2018/03/29 9:00","2018/09/10 17:00","","","","","","終日","","","","無","","","135.49844468058","34.120493609667","片側規制"
"一般国道 480号　有田川町杉野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","片側交互通行","上下","2018/03/29 9:00","2018/09/10 17:00","","","","","","終日","","","","無","","","135.498749651944","34.1204206233174","片側規制"
"主要地方道 御坊湯浅線　由良町阿戸(終日全面通行止)","","日高建設部","主要地方道 御坊湯浅線","由良町阿戸","由良町阿戸","株式会社小林建設","","終日全面通行止","上下","2018/03/07 9:00","2018/08/10 17:00","","","","","","終日","","","","有","","","135.1263180754","33.9531242569588","通行止"
"主要地方道 御坊湯浅線　由良町阿戸(終日全面通行止)","","日高建設部","主要地方道 御坊湯浅線","由良町阿戸","由良町阿戸","株式会社小林建設","","終日全面通行止","上下","2018/03/07 9:00","2018/08/10 17:00","","","","","","終日","","","","有","","","135.126417443243","33.9526628880834","通行止"
"一般県道 南平野下里停車場線　那智勝浦町南平野(全面通行止)","","新宮建設部","一般県道 南平野下里停車場線","那智勝浦町南平野","那智勝浦町井鹿","","","全面通行止","上下","2018/04/09","未定","","","","","","終日","","","","有","","","135.88417515572","33.6486549103025","通行止"
"一般県道 南平野下里停車場線　那智勝浦町南平野(全面通行止)","","新宮建設部","一般県道 南平野下里停車場線","那智勝浦町南平野","那智勝浦町井鹿","","","全面通行止","上下","2018/04/09","未定","","","","","","終日","","","","有","","","135.89538246366","33.6108254032349","通行止"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2018/06/30","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436675954775","34.2173595185933","片側規制"
"主要地方道 かつらぎ桃山線　紀の川市下鞆渕(片側交互通行)","","","主要地方道 かつらぎ桃山線","紀の川市下鞆渕","紀の川市下鞆渕","","その他","片側交互通行","上下","2017/5/2","2018/06/30","那賀建設部","その他","土砂流出","","","終日","","","","無","","","135.436322998216","34.2174175154359","片側規制"
"主要地方道 広川川辺線　日高川町平川(片側交互通行)","","","主要地方道 広川川辺線","日高川町平川","日高川町平川","","災害","片側交互通行","","2018/05/10 17:00","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.243961345582","33.9531472889704","片側規制"
"主要地方道 広川川辺線　日高川町平川(片側交互通行)","","","主要地方道 広川川辺線","日高川町平川","日高川町平川","","災害","片側交互通行","","2018/05/10 17:00","未定","日高建設部","法面崩壊","","","","終日","","","","有","","","135.24415132851","33.9528363279794","片側規制"
"主要地方道 御坊由良線　日高町小坂(終日全面通行止 又は 終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高町小坂","日高町比井","株式会社西組","","終日全面通行止 又は 終日片側交互通行","上下","2018/05/15 9:00","2018/10/19 17:00","","","","","","終日","","","","有","","作業内容により、片側交互通行となる場合あり","135.084259598689","33.9164066888853","通行止"
"主要地方道 御坊由良線　日高町小坂(終日全面通行止 又は 終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高町小坂","日高町比井","株式会社西組","","終日全面通行止 又は 終日片側交互通行","上下","2018/05/15 9:00","2018/10/19 17:00","","","","","","終日","","","","有","","作業内容により、片側交互通行となる場合あり","135.083851059076","33.9154231898475","通行止"
"一般国道 424号　有田川町小川(４ｔ以上通行止)","","","一般国道 424号","有田川町小川","有田川町有原","","その他","４ｔ以上通行止","上下","2018/05/16 14:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.281320186106","34.0805135303144","大型車通行止"
"一般国道 424号　有田川町小川(４ｔ以上通行止)","","","一般国道 424号","有田川町小川","有田川町有原","","その他","４ｔ以上通行止","上下","2018/05/16 14:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.282871964713","34.0832891178111","大型車通行止"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2018/05/17 17:00","未定","新宮建設部","その他","路側決壊の恐れ","","","終日","","","","無","","","135.889443268866","33.6728129660216","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2018/05/17 17:00","未定","新宮建設部","その他","路側決壊の恐れ","","","終日","","","","無","","","135.890030206772","33.6725710158742","片側規制"
"一般国道 371号　古座川町平井(全面通行止)","","串本建設部","一般国道 371号","古座川町平井","古座川町添野川","松栄建設株式会社","","全面通行止","上下","2018/05/31 17:00","2018/07/31 17:00","","","","","","終日","","","","有","町道下露平井三河線・町道佐田下露線外","","135.692413470229","33.6349361775926","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","串本建設部","一般国道 371号","古座川町平井","古座川町添野川","松栄建設株式会社","","全面通行止","上下","2018/05/31 17:00","2018/07/31 17:00","","","","","","終日","","","","有","町道下露平井三河線・町道佐田下露線外","","135.685513836855","33.6033736892618","通行止"
"一般国道 371号　橋本市横座(全面通行止)","","伊都建設部","一般国道 371号","橋本市横座","橋本市横座","株式会社安本組","","全面通行止","上下","2018/5/22","2018/07/20 17:00","","","","土日祝除く","","時間規制","9:00～10:30、10:45～12:00、13:00～14:30、14:45～17:00","緊急車両除く","","有","県道宿九度山線　外","休工時は規制を解除。規制を必要としない作業を行う場合も規制を解除。規制解除日は、規制案内看板に『解除中』と表示。","135.622949045397","34.3104397713789","通行止"
"一般国道 371号　橋本市横座(全面通行止)","","伊都建設部","一般国道 371号","橋本市横座","橋本市横座","株式会社安本組","","全面通行止","上下","2018/5/22","2018/07/20 17:00","","","","土日祝除く","","時間規制","9:00～10:30、10:45～12:00、13:00～14:30、14:45～17:00","緊急車両除く","","有","県道宿九度山線　外","休工時は規制を解除。規制を必要としない作業を行う場合も規制を解除。規制解除日は、規制案内看板に『解除中』と表示。","135.623806020792","34.3061182681331","通行止"
"主要地方道 御坊由良線　日高郡由良町神谷(終日全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高郡由良町神谷","日高郡由良町神谷","有限会社神谷産業","","終日全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.090208126059","33.9577319224376","通行止"
"主要地方道 御坊由良線　日高郡由良町神谷(終日全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高郡由良町神谷","日高郡由良町神谷","有限会社神谷産業","","終日全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.091148055508","33.9577332107685","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","株式会社　阿部工務店","","時間通行規制","上下","2018/06/20 9:00","2019/01/29 17:00","","","","日祝除く","8月11日～8月16日・12月25日～１月５日","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.687827200508","33.5794840298174","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","株式会社　阿部工務店","","時間通行規制","上下","2018/06/20 9:00","2019/01/29 17:00","","","","日祝除く","8月11日～8月16日・12月25日～１月５日","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.687681235284","33.5786151039452","通行止"
"一般国道 425号　印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","終日全面通行止","上下","2018/06/01 9:00","未定","","","","","","終日","","","","有","","","135.352318491963","33.8929861817781","通行止"
"一般国道 425号　印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","終日全面通行止","上下","2018/06/01 9:00","未定","","","","","","終日","","","","有","","","135.35629306797","33.8942270903318","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(作業時全面通行止（夜間）)","","日高建設部","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","基礎地盤コンサルタンツ株式会社","","作業時全面通行止（夜間）","上下","2018/06/07 21:00","2018/06/29 5:00","","","","","","夜間","21時～5時","","","有","","","135.392364428984","33.9920821212554","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(作業時全面通行止（夜間）)","","日高建設部","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","基礎地盤コンサルタンツ株式会社","","作業時全面通行止（夜間）","上下","2018/06/07 21:00","2018/06/29 5:00","","","","","","夜間","21時～5時","","","有","","","135.395440520586","33.9933143973037","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","","道路改良工事","通行止","","2018/06/19 9:00","2019/01/08 17:00","有田建設部","その他","","","","終日","","","","無","","","135.29255655238","34.1133710714396","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","","道路改良工事","通行止","","2018/06/19 9:00","2019/01/08 17:00","有田建設部","その他","","","","終日","","","","無","","","135.292312576114","34.1116752913661","通行止"
