"名称","住所","現場責_1","路線","地名起点","地名終_2","業者（名","規制原因","規制状況","方向区分","規制開始","規制終了","報告者_1","路面状_1","路面状_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の","迂回路_1","備考","分類"
"一般県道 静川請川線　田辺市本宮町上大野(時間規制　単車・自転車・歩行者通行可)","","西牟婁建設部","一般県道 静川請川線","田辺市本宮町上大野","田辺市本宮町上大野","株式会社山幸　・　田上組","","時間規制　単車・自転車・歩行者通行可","上下","2016/07/25 9:00","2016/11/05 17:00","","","","日祝除く","","時間規制","①９：００～１０：００　②１０：２０～１２：００　③１３：００～１５：００　④１５：２０～１６：１０","緊急車両除く","","無","","","規制箇所"
"一般県道 静川請川線　田辺市本宮町上大野(時間規制　単車・自転車・歩行者通行可)","","西牟婁建設部","一般県道 静川請川線","田辺市本宮町上大野","田辺市本宮町上大野","株式会社山幸　・　田上組","","時間規制　単車・自転車・歩行者通行可","上下","2016/07/25 9:00","2016/11/05 17:00","","","","日祝除く","","時間規制","①９：００～１０：００　②１０：２０～１２：００　③１３：００～１５：００　④１５：２０～１６：１０","緊急車両除く","","無","","","規制箇所"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側規制)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","片側規制","上下","2016/09/01 8:30","2016/10/31 17:30","","","","","","終日","","","","無","","","規制箇所"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(片側規制)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","片側規制","上下","2016/09/01 8:30","2016/10/31 17:30","","","","","","終日","","","","無","","","規制箇所"
"主要地方道 高野口野上線　紀の川市下鞆渕(時間規制通行止)","","那賀建設部","主要地方道 高野口野上線","紀の川市下鞆渕","紀の川市桃山町中畑","株式会社　林工業所","","時間規制通行止","上下","2016/09/01 9:00","2017/03/31 17:00","","","","日曜除く","日曜及び12/28～1/5を除く","時間規制","9:00～17:00及び21:00～5:00","","","有","県道垣内貴志川線、県道かつらぎ桃山線、紀の川市道","","規制箇所"
"主要地方道 高野口野上線　紀の川市下鞆渕(時間規制通行止)","","那賀建設部","主要地方道 高野口野上線","紀の川市下鞆渕","紀の川市桃山町中畑","株式会社　林工業所","","時間規制通行止","上下","2016/09/01 9:00","2017/03/31 17:00","","","","日曜除く","日曜及び12/28～1/5を除く","時間規制","9:00～17:00及び21:00～5:00","","","有","県道垣内貴志川線、県道かつらぎ桃山線、紀の川市道","","規制箇所"
"主要地方道 串本古座川線　古座川町三尾川(時間規制通行止)","","串本建設部","主要地方道 串本古座川線","古座川町三尾川","古座川町三尾川","株式会社　人見建設","","時間規制通行止","上下","2016/09/05 9:00","2016/11/30 17:00","","","","祝祭日除く","","時間規制","9:00～10:00  10:15～12:00 　13:00～ 14:00 14:15～15:15 15:50～17:00","","","無","","","規制箇所"
"主要地方道 串本古座川線　古座川町三尾川(時間規制通行止)","","串本建設部","主要地方道 串本古座川線","古座川町三尾川","古座川町三尾川","株式会社　人見建設","","時間規制通行止","上下","2016/09/05 9:00","2016/11/30 17:00","","","","祝祭日除く","","時間規制","9:00～10:00  10:15～12:00 　13:00～ 14:00 14:15～15:15 15:50～17:00","","","無","","","規制箇所"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","規制箇所"
"主要地方道 御坊湯浅線　由良町大字衣奈地内(全面通行止(旧道))","","","主要地方道 御坊湯浅線","由良町大字衣奈地内","由良町大字門前地内","","通行不可(旧道)","全面通行止(旧道)","","2016/02/07 14:00","未定","日高建設部","その他","通行不可(旧道)","","","終日","","","","有","","新衣奈トンネル供用開始のため、旧衣奈トンネルを閉鎖し通行止めとする。","規制箇所"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10","未定","","","","","","終日","","","","有","","","規制箇所"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10","未定","","","","","","終日","","","","有","","","規制箇所"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","規制箇所"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","規制箇所"
"一般国道 371号　高野町高野山(通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","路面凍結・積雪","通行止","上下","2016/02/16 7:00","未定","伊都建設部","積雪","路面凍結・積雪","","","終日","","","","無","","","規制箇所"
"一般国道 371号　高野町高野山(通行止)","","","一般国道 371号","高野町高野山","高野町高野山","","路面凍結・積雪","通行止","上下","2016/02/16 7:00","未定","伊都建設部","積雪","路面凍結・積雪","","","終日","","","","無","","","規制箇所"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","規制箇所"
"一般県道 秋津川田辺線　田辺市上芳養(時間制限通行止18:00～22:00)","","西牟婁建設部","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","初島電設株式会社","","時間制限通行止18:00～22:00","上下","2016/02/22 18:00","2016/02/22 22:00","","","","","","時間規制","18:00～22:00","緊急車両除く","","無","","発注者：株式会社モデステック　担当：田中　℡073-460-8690、080-3109-8112","規制箇所"
"高野町道　高野町杖ケ薮(全面通行止)","","","高野町道","高野町杖ケ薮","高野町下筒香","","災害","全面通行止","上下","2016/04/08","未定","道路保全課","その他","崩土","","","終日","","","","有","国道371号","","規制箇所"
"高野町道　高野町杖ケ薮(全面通行止)","","","高野町道","高野町杖ケ薮","高野町下筒香","","災害","全面通行止","上下","2016/04/08","未定","道路保全課","その他","崩土","","","終日","","","","有","国道371号","","規制箇所"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","株式会社世紀工業","","全面通行止","上下","2016/05/16 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 野上清水線　紀美野町坂本(全面通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町坂本","紀美野町坂本","株式会社世紀工業","","全面通行止","上下","2016/05/16 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町中田","株式会社世紀工業","","道路幅員減少","上下","2016/05/16 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 野上清水線　紀美野町中田(道路幅員減少)","","海南工事事務所","一般県道 野上清水線","紀美野町中田","紀美野町中田","株式会社世紀工業","","道路幅員減少","上下","2016/05/16 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 中芳養南部線　日高郡みなべ町晩稲地内(終日)","","日高建設部","一般県道 中芳養南部線","日高郡みなべ町晩稲地内","日高郡みなべ町晩稲地内","株式会社池田土木","","終日","上下","2016/10/15 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 中芳養南部線　日高郡みなべ町晩稲地内(終日)","","日高建設部","一般県道 中芳養南部線","日高郡みなべ町晩稲地内","日高郡みなべ町晩稲地内","株式会社池田土木","","終日","上下","2016/10/15 9:00","2017/03/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"主要地方道 御坊由良線　日高郡日高町小坂地内(全面通行止)","","日高建設部","主要地方道 御坊由良線","日高郡日高町小坂地内","日高郡日高町小坂地内","株式会社稲垣工務店","","全面通行止","上下","2016/05/09 9:00","2016/10/31 17:00","","","","","","終日","","","","有","","規制内容は工事内容により終日片側交互通行となる場合あり。","規制箇所"
"主要地方道 御坊由良線　日高郡日高町小坂地内(全面通行止)","","日高建設部","主要地方道 御坊由良線","日高郡日高町小坂地内","日高郡日高町小坂地内","株式会社稲垣工務店","","全面通行止","上下","2016/05/09 9:00","2016/10/31 17:00","","","","","","終日","","","","有","","規制内容は工事内容により終日片側交互通行となる場合あり。","規制箇所"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社山正組","","全面通行止","上下","2015/12/18 9:00","2017/01/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 生石公園線　有田川町生石(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町生石","有田川町生石","株式会社山正組","","全面通行止","上下","2015/12/18 9:00","2017/01/31 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般国道 371号　高野町高野山(全面通行止)","","伊都建設部","一般国道 371号","高野町高野山","高野町相ノ浦","イヌイエコシステム","","全面通行止","上下","2016/09/26 8:00","2016/11/25 17:00","","","","","","終日","","","","有","町道内子谷線","","規制箇所"
"一般国道 371号　高野町高野山(全面通行止)","","伊都建設部","一般国道 371号","高野町高野山","高野町相ノ浦","イヌイエコシステム","","全面通行止","上下","2016/09/26 8:00","2016/11/25 17:00","","","","","","終日","","","","有","町道内子谷線","","規制箇所"
"一般県道 長野上秋津線　田辺市長野(時間制限通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","株式会社青建","","時間制限通行止","上下","2016/09/20 9:00","2016/10/31 17:00","","","","日曜除く","","時間規制","9:00～12:00及び13:00～17:00","緊急車両除く","路線バス除く","有","","","規制箇所"
"一般県道 長野上秋津線　田辺市長野(時間制限通行止)","","西牟婁建設部","一般県道 長野上秋津線","田辺市長野","田辺市長野","株式会社青建","","時間制限通行止","上下","2016/09/20 9:00","2016/10/31 17:00","","","","日曜除く","","時間規制","9:00～12:00及び13:00～17:00","緊急車両除く","路線バス除く","有","","","規制箇所"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","規制箇所"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","規制箇所"
"一般国道 480号　有田川町杉野原(時間規制・重量制限規制)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","株式会社林造園石材","","時間規制・重量制限規制","上下","2016/06/06 8:00","2016/11/10 17:00","","","","日曜除く","","時間規制","9:00～10:30 10:45～12:00 13:00～15:00 15:15～17:00","","重量制限終日通行止（4t以上）","有","","","規制箇所"
"一般国道 480号　有田川町杉野原(時間規制・重量制限規制)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","株式会社林造園石材","","時間規制・重量制限規制","上下","2016/06/06 8:00","2016/11/10 17:00","","","","日曜除く","","時間規制","9:00～10:30 10:45～12:00 13:00～15:00 15:15～17:00","","重量制限終日通行止（4t以上）","有","","","規制箇所"
"一般国道 371号　高野町高野山(通行止)","","伊都建設部","一般国道 371号","高野町高野山","高野町高野山","","","通行止","上下","2016/09/26 9:00","2016/11/18 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般国道 371号　高野町高野山(通行止)","","伊都建設部","一般国道 371号","高野町高野山","高野町高野山","","","通行止","上下","2016/09/26 9:00","2016/11/18 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町谷","有田川町谷","田中組","","全面通行止","上下","2016/09/30 9:00","2017/02/14 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","有田建設部","一般県道 境川金屋線","有田川町谷","有田川町谷","田中組","","全面通行止","上下","2016/09/30 9:00","2017/02/14 17:00","","","","","","終日","","","","有","","","規制箇所"
"主要地方道 広川川辺線　広川町上津木(全面通行止)","","有田建設部","主要地方道 広川川辺線","広川町上津木","広川町上津木","株式会社南興業","","全面通行止","上下","2016/10/03 9:00","2016/11/14 17:00","","","","","","終日","午前12時～午後1時、夜間、作業休止日は解放","","","有","","","規制箇所"
"主要地方道 広川川辺線　広川町上津木(全面通行止)","","有田建設部","主要地方道 広川川辺線","広川町上津木","広川町上津木","株式会社南興業","","全面通行止","上下","2016/10/03 9:00","2016/11/14 17:00","","","","","","終日","午前12時～午後1時、夜間、作業休止日は解放","","","有","","","規制箇所"
"一般国道 311号　田辺市中辺路町川合(片側交互通行)","","","一般国道 311号","田辺市中辺路町川合","田辺市中辺路町川合","","災害","片側交互通行","","2016/09/29 13:30","未定","西牟婁建設部","路肩崩壊","路肩崩壊の恐れ","","","終日","","","","無","","","規制箇所"
"一般国道 311号　田辺市中辺路町川合(片側交互通行)","","","一般国道 311号","田辺市中辺路町川合","田辺市中辺路町川合","","災害","片側交互通行","","2016/09/29 13:30","未定","西牟婁建設部","路肩崩壊","路肩崩壊の恐れ","","","終日","","","","無","","","規制箇所"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","株式会社　木村組","","片側交互通行","上下","2016/07/09 15:30","2017/03/31 18:00","","","","","","終日","","","","無","","","規制箇所"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","株式会社　木村組","","片側交互通行","上下","2016/07/09 15:30","2017/03/31 18:00","","","","","","終日","","","","無","","","規制箇所"
"一般国道 370号　九度山町椎出(片側交互通行)","","伊都建設部","一般国道 370号","九度山町椎出","九度山町椎出","㈱城野組","","片側交互通行","上下","2016/02/01 8:00","2017/03/31 17:00","","","","","","終日","","","","無","","","規制箇所"
"一般国道 370号　九度山町椎出(片側交互通行)","","伊都建設部","一般国道 370号","九度山町椎出","九度山町椎出","㈱城野組","","片側交互通行","上下","2016/02/01 8:00","2017/03/31 17:00","","","","","","終日","","","","無","","","規制箇所"
"主要地方道 すさみ古座線　すさみ町周参見(時間通行規制 4t以上の車輌通行止)","","串本建設部","主要地方道 すさみ古座線","すさみ町周参見","すさみ町周参見","","","時間通行規制 4t以上の車輌通行止","上下","2016/09/26 9:00","2017/02/13 17:00","","","","日祝除く","終日　４ｔ以上車輌通行止","時間規制","9：00～10：30　10：45～12：00　13：00～13：40　14：00～14：50　15：10～17：00","緊急車両除く","","無","","","規制箇所"
"主要地方道 すさみ古座線　すさみ町周参見(時間通行規制 4t以上の車輌通行止)","","串本建設部","主要地方道 すさみ古座線","すさみ町周参見","すさみ町周参見","","","時間通行規制 4t以上の車輌通行止","上下","2016/09/26 9:00","2017/02/13 17:00","","","","日祝除く","終日　４ｔ以上車輌通行止","時間規制","9：00～10：30　10：45～12：00　13：00～13：40　14：00～14：50　15：10～17：00","緊急車両除く","","無","","","規制箇所"
"一般県道 古座川熊野川線　古座川町松根(時間規制)","","串本建設部","一般県道 古座川熊野川線","古座川町松根","古座川町松根","有限会社　松本建設","","時間規制","上下","2016/10/04 9:00","2016/10/29 17:00","","","","日祝除く","","時間規制","9:00～12:00  13:00～17:00","緊急車両除く","","無","","","規制箇所"
"一般県道 古座川熊野川線　古座川町松根(時間規制)","","串本建設部","一般県道 古座川熊野川線","古座川町松根","古座川町松根","有限会社　松本建設","","時間規制","上下","2016/10/04 9:00","2016/10/29 17:00","","","","日祝除く","","時間規制","9:00～12:00  13:00～17:00","緊急車両除く","","無","","","規制箇所"
"主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止))","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","（株）日置川建設","","重量制限通行止(総重量6t以上(4t車以上)終日通行止)","上下","2016/08/18","2017/03/17 23:59","","","","","","終日","","","","無","","","規制箇所"
"主要地方道 上富田南部線　田辺市稲成町(重量制限通行止(総重量6t以上(4t車以上)終日通行止))","","西牟婁建設部","主要地方道 上富田南部線","田辺市稲成町","田辺市稲成町","（株）日置川建設","","重量制限通行止(総重量6t以上(4t車以上)終日通行止)","上下","2016/08/18","2017/03/17 23:59","","","","","","終日","","","","無","","","規制箇所"
"主要地方道 岩出野上線　紀の川市貴志川町前田(片側規制)","","那賀建設部","主要地方道 岩出野上線","紀の川市貴志川町前田","紀の川市貴志川町前田","株式会社原組","","片側規制","上下","2015/11/30 9:00","2017/03/31 17:00","","","","日曜除く","","終日","","","","無","","","規制箇所"
"主要地方道 岩出野上線　紀の川市貴志川町前田(片側規制)","","那賀建設部","主要地方道 岩出野上線","紀の川市貴志川町前田","紀の川市貴志川町前田","株式会社原組","","片側規制","上下","2015/11/30 9:00","2017/03/31 17:00","","","","日曜除く","","終日","","","","無","","","規制箇所"
"一般国道 425号　印南町高串(全面通行止（旧道）)","","日高建設部","一般国道 425号","印南町高串","印南町上洞","有限会社吹石重機","","全面通行止（旧道）","上下","2016/09/21 9:00","2016/12/31 17:00","","","","","","終日","","緊急車両除く","","有","","","規制箇所"
"一般国道 425号　印南町高串(全面通行止（旧道）)","","日高建設部","一般国道 425号","印南町高串","印南町上洞","有限会社吹石重機","","全面通行止（旧道）","上下","2016/09/21 9:00","2016/12/31 17:00","","","","","","終日","","緊急車両除く","","有","","","規制箇所"
"一般国道 425号　印南町田ノ垣内(全面通行止（旧道）)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","有限会社吹石重機","","全面通行止（旧道）","上下","2016/09/21 9:00","2016/12/31 17:00","","","","","","終日","","緊急車両除く","","有","","","規制箇所"
"一般国道 425号　印南町田ノ垣内(全面通行止（旧道）)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","有限会社吹石重機","","全面通行止（旧道）","上下","2016/09/21 9:00","2016/12/31 17:00","","","","","","終日","","緊急車両除く","","有","","","規制箇所"
"一般県道 高野橋本線　橋本市学文路(４ｔ以上通行止，片側交互通行)","","伊都建設部","一般県道 高野橋本線","橋本市学文路","橋本市神野々","亀井建設工業株式会社","","４ｔ以上通行止，片側交互通行","上下","2016/10/07 8:00","2016/12/15 17:00","","","","","","終日","","","","有","橋本高野橋","","規制箇所"
"一般県道 高野橋本線　橋本市学文路(４ｔ以上通行止，片側交互通行)","","伊都建設部","一般県道 高野橋本線","橋本市学文路","橋本市神野々","亀井建設工業株式会社","","４ｔ以上通行止，片側交互通行","上下","2016/10/07 8:00","2016/12/15 17:00","","","","","","終日","","","","有","橋本高野橋","","規制箇所"
"一般県道 芳養清川線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 芳養清川線","田辺市上芳養","田辺市上芳養","","","時間制限通行止","上下","2016/09/15 8:30","2016/10/11 17:00","","","","","","終日","","","","無","","時間制限通行止　①8:30～10:00、10:10～12:00、13:00～15:00、15:10～17:00","規制箇所"
"一般県道 芳養清川線　田辺市上芳養(時間制限通行止)","","西牟婁建設部","一般県道 芳養清川線","田辺市上芳養","田辺市上芳養","","","時間制限通行止","上下","2016/09/15 8:30","2016/10/11 17:00","","","","","","終日","","","","無","","時間制限通行止　①8:30～10:00、10:10～12:00、13:00～15:00、15:10～17:00","規制箇所"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","株式会社タイリュウ建設","","時間制限通行止、大型車通行止","上下","2016/10/03 8:30","2017/02/16 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:30　10:40～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","規制箇所"
