"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2018/05/17 17:00","未定","新宮建設部","その他","路側決壊の恐れ","","","終日","","","","無","","","135.890030206772","33.6725710158742","片側規制"
"主要地方道 御坊由良線　日高郡由良町神谷(終日全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高郡由良町神谷","日高郡由良町神谷","有限会社神谷産業","","終日全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.090208126059","33.9577319224376","通行止"
"主要地方道 御坊由良線　日高郡由良町神谷(終日全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","日高郡由良町神谷","日高郡由良町神谷","有限会社神谷産業","","終日全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.091148055508","33.9577332107685","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","株式会社　阿部工務店","","時間通行規制","上下","2018/06/20 9:00","2019/01/29 17:00","","","","日祝除く","8月11日～8月16日・12月25日～１月５日","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.687827200508","33.5794840298174","通行止"
"一般国道 371号　古座川町真砂(時間通行規制)","","串本建設部","一般国道 371号","古座川町真砂","古座川町真砂","株式会社　阿部工務店","","時間通行規制","上下","2018/06/20 9:00","2019/01/29 17:00","","","","日祝除く","8月11日～8月16日・12月25日～１月５日","時間規制","9:00～11:00　11:15～12:00　13:00～13:45　14:00～15:20　15:40～17:00","緊急車両除く","","有","県道佐本深谷三尾川線～町道佐田長追1号線～町道真砂長追線","","135.687681235284","33.5786151039452","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(作業時全面通行止（夜間）)","","日高建設部","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","基礎地盤コンサルタンツ株式会社","","作業時全面通行止（夜間）","上下","2018/06/07 21:00","2018/06/29 5:00","","","","","","夜間","21時～5時","","","有","","","135.392364428984","33.9920821212554","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(作業時全面通行止（夜間）)","","日高建設部","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","基礎地盤コンサルタンツ株式会社","","作業時全面通行止（夜間）","上下","2018/06/07 21:00","2018/06/29 5:00","","","","","","夜間","21時～5時","","","有","","","135.395440520586","33.9933143973037","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","","道路改良工事","通行止","","2018/06/19 9:00","2019/01/08 17:00","有田建設部","その他","","","","終日","","","","無","","","135.29255655238","34.1133710714396","通行止"
"一般県道 生石公園線　有田川町瀬井(通行止)","","","一般県道 生石公園線","有田川町瀬井","有田川町瀬井","","道路改良工事","通行止","","2018/06/19 9:00","2019/01/08 17:00","有田建設部","その他","","","","終日","","","","無","","","135.292312576114","34.1116752913661","通行止"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2018/06/21 16:15","未定","新宮建設部","その他","落石の恐れ","","","終日","","","","無","","","135.923576851234","33.7555922039088","片側規制"
"一般国道 168号　新宮市相賀(片側規制)","","","一般国道 168号","新宮市相賀","新宮市相賀","","災害","片側規制","","2018/06/21 16:15","未定","新宮建設部","その他","落石の恐れ","","","終日","","","","無","","","135.923903821416","33.7554922187736","片側規制"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2018/06/23 18:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","古座川町道佐田下露線","","135.696676151815","33.597749348006","通行止"
"一般県道 古座川熊野川線　古座川町佐田(全面通行止)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","全面通行止","上下","2018/06/23 18:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","古座川町道佐田下露線","","135.6985739857","33.6004400821777","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","","一般国道 480号","有田川町杉野原","有田川町杉野原","","道路改良工事","全面通行止","","2018/07/02 8:00","2018/12/20 17:00","有田建設部","その他","","","","終日","","","","有","","","135.501038436005","34.1221934630309","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","","一般国道 480号","有田川町杉野原","有田川町杉野原","","道路改良工事","全面通行止","","2018/07/02 8:00","2018/12/20 17:00","有田建設部","その他","","","","終日","","","","有","","","135.501446397292","34.1225364310788","通行止"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2018/06/25 20:00","未定","有田建設部","落石","","","","終日","","","","無","","","135.39712815159","34.0962766323507","片側規制"
"一般国道 480号　有田川町遠井(片側交互通行)","","","一般国道 480号","有田川町遠井","有田川町遠井","","災害","片側交互通行","","2018/06/25 20:00","未定","有田建設部","落石","","","","終日","","","","無","","","135.397230139528","34.0963966189075","片側規制"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871507379551","33.9070151696217","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871886334206","33.9059943095983","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2018/07/17 8:30","2018/12/21 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576536650425","33.733989970173","通行止"
"一般国道 371号　田辺市下川下(時間制限通行止、大型車通行止)","","西牟婁建設部","一般国道 371号","田辺市下川下","田辺市下川下","大富建設株式会社","","時間制限通行止、大型車通行止","上下","2018/07/17 8:30","2018/12/21 17:00","","","","日曜除く","大型車通行止は解除日無し","時間規制","通行止時間　8:30～10:35　10:50～12:00　13:00～15:30　15:40～17:00","緊急車両除く","車長5m以上、車幅2m以上終日通行止(解除日無し)","有","県道下川上牟婁線、県道市鹿野鮎川線、県道日置川大塔線","","135.576260694309","33.7325071508282","通行止"
"一般国道 424号　日高川町川原河(片側交互通行)","","","一般国道 424号","日高川町川原河","日高川町川原河","","災害","片側交互通行","","2018/07/06 16:20","未定","日高建設部","雨量","落石のおそれがあるため","","","終日","","","","有","","","135.363809410757","33.9770077550849","片側規制"
"一般国道 424号　日高川町川原河(片側交互通行)","","","一般国道 424号","日高川町川原河","日高川町川原河","","災害","片側交互通行","","2018/07/06 16:20","未定","日高建設部","雨量","落石のおそれがあるため","","","終日","","","","有","","","135.363390508365","33.9733431711829","片側規制"
"主要地方道 美里龍神線　有田川町清水(片側交互通行)","","","主要地方道 美里龍神線","有田川町清水","有田川町清水","","災害","片側交互通行","","2018/07/14 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.428112963851","34.078429924421","片側規制"
"主要地方道 美里龍神線　有田川町清水(片側交互通行)","","","主要地方道 美里龍神線","有田川町清水","有田川町清水","","災害","片側交互通行","","2018/07/14 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.428257952871","34.0784319244925","片側規制"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","町道","","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","町道","","135.347076284527","34.1173927419613","通行止"
"紀美野町道　紀美野町梅本(片側規制)","","","紀美野町道","紀美野町梅本","紀美野町坂本","","災害","片側規制","上下","2018/7/9","未定","海草建設部","法面崩壊","","","","終日","","","","無","","","135.328152653759","34.1334483682025","片側規制"
"紀美野町道　紀美野町梅本(片側規制)","","","紀美野町道","紀美野町梅本","紀美野町坂本","","災害","片側規制","上下","2018/7/9","未定","海草建設部","法面崩壊","","","","終日","","","","無","","","135.329093553197","34.1318356169764","片側規制"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","","一般県道 境川金屋線","有田川町谷","有田川町谷","","小規模道路改良工事","全面通行止","","2018/07/24 9:00","2018/11/28 17:00","有田建設部","その他","","","","終日","","","","有","","","135.325052729401","34.0704150264109","通行止"
"一般県道 境川金屋線　有田川町谷(全面通行止)","","","一般県道 境川金屋線","有田川町谷","有田川町谷","","小規模道路改良工事","全面通行止","","2018/07/24 9:00","2018/11/28 17:00","有田建設部","その他","","","","終日","","","","有","","","135.32661558125","34.0702060317257","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","林緑地建設","","全面通行止","上下","2018/07/17","2018/11/1","","","","","","終日","","","","有","国道425号バイパス","","135.317260083525","33.8782954812066","通行止"
"一般国道 425号　印南町田ノ垣内(全面通行止)","","日高建設部","一般国道 425号","印南町田ノ垣内","印南町高串","林緑地建設","","全面通行止","上下","2018/07/17","2018/11/1","","","","","","終日","","","","有","国道425号バイパス","","135.321696706187","33.8800123127057","通行止"
"一般国道 425号　印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","終日全面通行止","上下","2018/06/01 9:00","2018/11/30","","","","","","終日","","","","有","","","135.352318491963","33.8929861817781","通行止"
"一般国道 425号　印南町川又(終日全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","終日全面通行止","上下","2018/06/01 9:00","2018/11/30","","","","","","終日","","","","有","","","135.35629306797","33.8942270903318","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","大鉄工業株式会社　四郷作業所","","通行止","上下","2018/08/06","2018/08/22","","","","","","夜間","22時～翌5時","緊急車両除く","歩行者、自転車も通行不可","有","町道かつらぎ山手線、町道笠田西部２１号線","※お盆の期間８／１０～８／１６の間は規制を行いません。","135.47284058478","34.2907690626434","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","大鉄工業株式会社　四郷作業所","","通行止","上下","2018/08/06","2018/08/22","","","","","","夜間","22時～翌5時","緊急車両除く","歩行者、自転車も通行不可","有","町道かつらぎ山手線、町道笠田西部２１号線","※お盆の期間８／１０～８／１６の間は規制を行いません。","135.473299548623","34.2890152848598","通行止"
"一般県道 古座川熊野川線　古座川町下露(時間規制通行止)","","串本建設部","一般県道 古座川熊野川線","古座川町下露","古座川町下露","引地組","","時間規制通行止","上下","2018/08/17 9:00","2018/10/13 17:00","","","","日祝除く","","時間規制","9:00～10:00　10:10～12:00　13:00～14:00　14:10～14:50　15:00～17:00","緊急車両除く","","有","国道３７１号、町道下露平井三河線、町道佐田下露線","","135.698242919903","33.6201539511944","通行止"
"一般県道 古座川熊野川線　古座川町下露(時間規制通行止)","","串本建設部","一般県道 古座川熊野川線","古座川町下露","古座川町下露","引地組","","時間規制通行止","上下","2018/08/17 9:00","2018/10/13 17:00","","","","日祝除く","","時間規制","9:00～10:00　10:10～12:00　13:00～14:00　14:10～14:50　15:00～17:00","緊急車両除く","","有","国道３７１号、町道下露平井三河線、町道佐田下露線","","135.698500906179","33.6205719104318","通行止"
"一般県道 長井古座線　串本町上田原(全面通行止)","","串本建設部","一般県道 長井古座線","串本町上田原","串本町上田原","関戸組","","全面通行止","上下","2018/08/18 9:00","2018/10/12 17:00","","","","","","終日","","","","無","","","135.865175161979","33.5759793164841","通行止"
