"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2019/12/27 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2019/12/27 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673902565198","33.6692027842982","通行止"
"主要地方道 美里龍神線　有田川町三田(全面通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町三田","","災害","全面通行止","上下","2019/08/16 6:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.420796174584","34.0940720717534","通行止"
"主要地方道 美里龍神線　有田川町三田(全面通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町三田","","災害","全面通行止","上下","2019/08/16 6:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.421608107513","34.0939211011198","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852343904002","33.8592740951235","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.85759126851","33.8510051050689","通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村丹生ノ川","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.541665552217","33.8950620066472","大型車通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(４ｔ以上通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村丹生ノ川","","災害","４ｔ以上通行止","","2018/09/05 10:00","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.554835228343","33.8993195483273","大型車通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340844925237","33.8802873637593","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340394985313","33.8796624223717","通行止"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","株式会社　中屋組","","片側交互通行","上下","2019/08/26 8:00","2020/03/13 17:00","","","","","","終日","","","","無","","","135.447047159923","34.0869520812292","片側規制"
"一般国道 480号　有田川町久野原(片側交互通行)","","有田建設部","一般国道 480号","有田川町久野原","有田川町久野原","株式会社　中屋組","","片側交互通行","上下","2019/08/26 8:00","2020/03/13 17:00","","","","","","終日","","","","無","","","135.445990285582","34.0860301760291","片側規制"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","株式会社光修建設","","終日全面通行止","上下","2019/09/12 9:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.341286485096","33.8471079432632","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","株式会社光修建設","","終日全面通行止","上下","2019/09/12 9:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.342016430535","33.8466449988804","通行止"
"一般国道 371号　橋本市向副(片側交互通行)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","龍建設（株）","","片側交互通行","上下","2019/09/02 9:00","2020/02/22 17:00","","","","日曜除く","","終日","","","","無","","","135.616336602787","34.3098727165473","片側規制"
"一般国道 371号　橋本市向副(片側交互通行)","","伊都建設部","一般国道 371号","橋本市向副","橋本市向副","龍建設（株）","","片側交互通行","上下","2019/09/02 9:00","2020/02/22 17:00","","","","日曜除く","","終日","","","","無","","","135.619275339984","34.311039644402","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2019/09/03 8:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.554956802064","34.2190566281592","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2019/09/03 8:00","2020/02/28 17:00","","","","","","終日","","","","有","","","135.555943716417","34.21998153798","片側規制"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","時間規制","上下","2019/09/24 9:00","2020/02/03 17:00","","","","日祝除く","年末年始","時間規制","9:00～10:00 10:15～12:00 13:00～14:45 15:00～17:00","","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.688768605808","33.6198358559903","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","時間規制","上下","2019/09/24 9:00","2020/02/03 17:00","","","","日祝除く","年末年始","時間規制","9:00～10:00 10:15～12:00 13:00～14:45 15:00～17:00","","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.688938591315","33.6191049374414","通行止"
"主要地方道 高野天川線　高野町南(全面通行止)","","伊都建設部","主要地方道 高野天川線","高野町南","高野町南","株式会社　福西工務店","","全面通行止","上下","2019/10/01","2020/01/31","","","","","","終日","","","","有","","","135.632829949985","34.2060999051836","通行止"
"主要地方道 高野天川線　高野町南(全面通行止)","","伊都建設部","主要地方道 高野天川線","高野町南","高野町南","株式会社　福西工務店","","全面通行止","上下","2019/10/01","2020/01/31","","","","","","終日","","","","有","","","135.6329739241","34.2064838631871","通行止"
"一般県道 日置川すさみ線　白浜町日置(時間制限通行止)","","西牟婁建設部","一般県道 日置川すさみ線","白浜町日置","白浜町塩野","株式会社きんでん","","時間制限通行止","上下","2019/10/21 9:00","2019/10/31 17:00","","","","日曜除く","","時間規制","9：00～17：00","緊急車両除く","","有","国道42号","","135.450225402378","33.5603259992614","通行止"
"一般県道 日置川すさみ線　白浜町日置(時間制限通行止)","","西牟婁建設部","一般県道 日置川すさみ線","白浜町日置","白浜町塩野","株式会社きんでん","","時間制限通行止","上下","2019/10/21 9:00","2019/10/31 17:00","","","","日曜除く","","時間規制","9：00～17：00","緊急車両除く","","有","国道42号","","135.458548511402","33.5534459478263","通行止"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2019/10/31 17:00","","","","","","終日","","","","無","","","135.281320186106","34.0805135303144","片側規制"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2019/10/31 17:00","","","","","","終日","","","","無","","","135.282871964713","34.0832891178111","片側規制"
"一般県道 古座川熊野川線　古座川町佐田(車両総重量８ｔ以上)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","車両総重量８ｔ以上","上下","2019/10/21 15:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696066010186","33.6109149122203","通行止"
"一般県道 古座川熊野川線　古座川町佐田(車両総重量８ｔ以上)","","","一般県道 古座川熊野川線","古座川町佐田","古座川町佐田","","災害","車両総重量８ｔ以上","上下","2019/10/21 15:00","未定","串本建設部","路肩崩壊","","","","終日","","","","有","県道古座川熊野川線、国道３７１号、町道佐田下露線","","135.696347987369","33.6109589104828","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 芳養清川線　みなべ町清川(長さ7.7mを超える車両のみ通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","長さ7.7mを超える車両のみ通行止","上下","2019/11/12 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.406739006663","33.8436750766736","大型車通行止"
"一般県道 芳養清川線　みなべ町清川(長さ7.7mを超える車両のみ通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","長さ7.7mを超える車両のみ通行止","上下","2019/11/12 9:00","2020/03/31 17:00","","","","","","終日","","","","有","","","135.406809002916","33.8432941201642","大型車通行止"
"一般国道 371号　古座川町平井(車両総重量５ｔ以上)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","車両総重量５ｔ以上","上下","2019/11/15 9:00","2020/02/03 17:00","","","","","","終日","","路線バス除く","","有","国道３７１号、町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","","135.688925608082","33.6208547353842","通行止"
"一般国道 371号　古座川町平井(車両総重量５ｔ以上)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","有限会社　泰間組","","車両総重量５ｔ以上","上下","2019/11/15 9:00","2020/02/03 17:00","","","","","","終日","","路線バス除く","","有","国道３７１号、町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","","135.688705607747","33.6187789698269","通行止"
"一般県道 下川上牟婁線　田辺市下川上(全面通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川上","田辺市下川上","株式会社三光組","","全面通行止","上下","2019/11/16 9:00","2019/12/22 17:00","","","","","","終日","","","","有","市道下川1号線","緊急車両通行不可","135.606163465639","33.7490523063777","通行止"
"一般県道 下川上牟婁線　田辺市下川上(全面通行止)","","西牟婁建設部","一般県道 下川上牟婁線","田辺市下川上","田辺市下川上","株式会社三光組","","全面通行止","上下","2019/11/16 9:00","2019/12/22 17:00","","","","","","終日","","","","有","市道下川1号線","緊急車両通行不可","135.608783165616","33.7498962097451","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","堀本興業株式会社","","時間規制","上下","2019/12/02 9:00","2020/03/19 17:00","","","","日祝除く","","時間規制","9:00～10:00 10:15～12:00 13:00～14:45　15:00～17:00","緊急車両除く","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.69244146792","33.6348941828736","通行止"
"一般国道 371号　古座川町平井(時間規制)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","堀本興業株式会社","","時間規制","上下","2019/12/02 9:00","2020/03/19 17:00","","","","日祝除く","","時間規制","9:00～10:00 10:15～12:00 13:00～14:45　15:00～17:00","緊急車両除く","","有","国道３７１号、町道佐田下露線、町道下露平井三河線","","135.69251346195","33.6347781973381","通行止"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/05 9:00","2020/06/10 17:00","","","","","","終日","","","","無","","","135.511724052365","34.1481654989705","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/05 9:00","2020/06/10 17:00","","","","","","終日","","","","無","","","135.51009917848","34.149848283548","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2020/05/26 17:00","","","","","","終日","","","","無","","","135.510915286915","34.1434950670965","片側規制"
"一般県道 花園美里線　かつらぎ町花園梁瀬(片側交互通行)","","伊都建設部","一般県道 花園美里線","かつらぎ町花園梁瀬","かつらぎ町花園梁瀬","","","片側交互通行","上下","2019/11/13 9:00","2020/05/26 17:00","","","","","","終日","","","","無","","","135.510249311555","34.1448079135583","片側規制"
